#{"t_start": 1705309295.7809331, "env_id": "None"}
r,l,t
837.0,1000,334.860721
-425.0,1000,337.447499
49.0,1000,338.898392
-298.0,1000,341.42999
-198.0,1000,342.88846
3.0,1000,345.503726
-92.0,1000,346.957377
-153.0,1000,349.535657
1.0,1000,351.010001
166.0,1000,353.517767
763.0,1000,354.992322
9.0,1000,357.677364
403.0,1000,359.145889
33.0,1000,361.821239
-186.0,1000,363.290475
247.0,1000,365.882776
33.0,1000,367.322294
-100.0,1000,369.861453
-349.0,1000,371.174592
645.0,1000,372.465788
-78.0,1000,373.78815
-291.0,1000,375.103696
17.0,1000,376.417222
-100.0,1000,377.760578
6.0,1000,379.076273
-99.0,1000,380.392468
0.0,1000,381.709893
7.0,1000,383.038337
9.0,1000,384.374669
1.0,1000,385.691467
626.0,1000,386.989099
-97.0,1000,388.306495
-103.0,1000,389.62816
330.0,1000,390.938401
-243.0,1000,392.266939
439.0,1000,393.588631
-81.0,1000,394.903689
12.0,1000,396.221085
582.0,1000,397.588563
-211.0,1000,398.907714
166.0,1000,400.219473
-298.0,1000,401.53884
-2.0,1000,402.889571
0.0,1000,404.437622
-91.0,1000,407.036415
-95.0,1000,408.583767
-393.0,1000,411.309231
-529.0,1000,412.763841
-1164.0,1000,415.395474
1.0,1000,416.854412
133.0,1000,419.399166
31.0,1000,420.921241
-1061.0,1000,423.496384
-197.0,1000,424.95452
-85.0,1000,427.539062
550.0,1000,428.968568
665.0,1000,431.563613
659.0,1000,432.992442
-1655.0,1000,435.541179
-2452.0,1000,436.969021
458.0,1000,439.533888
-2877.0,1000,440.965207
-565.0,1000,443.720991
10.0,1000,445.234235
-2391.0,1000,446.679816
-227.0,1000,449.329854
-851.0,1000,450.761644
-238.0,1000,453.365796
-51.0,1000,454.807319
-298.0,1000,457.510133
414.0,1000,458.951464
26.0,1000,461.535888
-85.0,1000,462.988029
-1627.0,1000,465.583018
-842.0,1000,467.054406
-243.0,1000,469.682935
96.0,1000,471.148781
281.0,1000,473.726224
-684.0,1000,475.167947
-98.0,1000,477.871718
57.0,1000,479.319088
129.0,1000,481.929162
-1299.0,1000,483.397439
-1026.0,1000,485.962512
-603.0,1000,487.408806
132.0,1000,490.121923
-32.0,1000,491.575549
165.0,1000,494.078584
-284.0,1000,495.519237
505.0,1000,498.19137
853.0,1000,499.62506
-672.0,1000,502.181169
173.0,1000,503.61643
-334.0,1000,504.973615
-1908.0,1000,506.303845
837.0,1000,507.602214
-781.0,1000,508.914783
-27.0,1000,510.236473
-1294.0,1000,511.557199
867.0,1000,512.866144
-711.0,1000,514.209884
427.0,1000,515.521978
-11.0,1000,516.835783
-2152.0,1000,518.132655
-97.0,1000,519.448803
441.0,1000,520.75631
241.0,1000,522.050914
538.0,1000,523.344993
-299.0,1000,524.679132
-1220.0,1000,525.981462
-2986.0,1000,527.30526
-2341.0,1000,528.605211
932.0,1000,529.893147
-806.0,1000,531.224792
-231.0,1000,532.525817
-790.0,1000,533.820312
-773.0,1000,535.12546
-296.0,1000,536.412471
-100.0,1000,539.087665
838.0,1000,540.535491
-493.0,1000,543.275084
5.0,1000,544.978185
-125.0,1000,547.658826
-98.0,1000,549.116752
3.0,1000,551.813974
-1658.0,1000,553.255669
-305.0,1000,555.883605
414.0,1000,557.314637
-294.0,1000,559.817765
844.0,1000,561.263021
30.0,1000,563.887501
-879.0,1000,565.377386
22.0,1000,566.838741
-126.0,1000,569.469158
170.0,1000,570.893899
-772.0,1000,573.449198
15.0,1000,574.892558
-247.0,1000,577.606006
1.0,1000,579.064031
-898.0,1000,581.62673
-538.0,1000,583.06687
350.0,1000,585.666438
-724.0,1000,587.095272
728.0,1000,589.787658
-199.0,1000,591.342727
-96.0,1000,594.055074
667.0,1000,595.496301
766.0,1000,598.129878
-1421.0,1000,599.556832
-1549.0,1000,602.241492
-1700.0,1000,603.705901
-3792.0,1000,606.363355
-4635.0,1000,607.863265
-4126.0,1000,610.473098
229.0,1000,611.916108
0.0,1000,614.495923
456.0,1000,615.936017
311.0,1000,618.523223
-903.0,1000,619.981456
-255.0,1000,622.49132
-518.0,1000,623.916896
671.0,1000,626.55818
581.0,1000,627.99233
-842.0,1000,630.564589
858.0,1000,631.99501
-510.0,1000,634.526872
1.0,1000,635.998578
-124.0,1000,638.614791
-48.0,1000,639.910441
-65.0,1000,641.201172
787.0,1000,642.494407
145.0,1000,643.788083
-339.0,1000,645.091628
647.0,1000,646.39129
1.0,1000,647.709183
597.0,1000,649.001293
-669.0,1000,650.303872
4.0,1000,651.627118
406.0,1000,652.923894
452.0,1000,654.222156
658.0,1000,655.516761
1.0,1000,656.841929
-199.0,1000,658.152328
-373.0,1000,659.454986
784.0,1000,660.749174
777.0,1000,662.066182
23.0,1000,663.387371
37.0,1000,664.701881
169.0,1000,666.003749
-1125.0,1000,667.319723
-1463.0,1000,668.643797
-511.0,1000,669.943397
-82.0,1000,671.247511
-228.0,1000,672.747029
382.0,1000,675.313611
-100.0,1000,676.780834
344.0,1000,679.291138
34.0,1000,680.752392
-1416.0,1000,682.184798
748.0,1000,684.798587
8.0,1000,686.26884
-1858.0,1000,688.892613
-938.0,1000,690.341122
-13.0,1000,692.920872
-526.0,1000,694.371951
-769.0,1000,696.970835
3.0,1000,698.422953
650.0,1000,701.082073
-754.0,1000,702.518018
-318.0,1000,705.09891
-120.0,1000,706.57337
152.0,1000,709.128147
-144.0,1000,710.56554
-221.0,1000,713.149127
-505.0,1000,714.600169
739.0,1000,717.199952
-342.0,1000,718.629182
-111.0,1000,721.204884
-154.0,1000,722.666153
530.0,1000,725.22539
605.0,1000,726.661011
1.0,1000,729.24284
-1237.0,1000,730.696731
890.0,1000,733.295108
9.0,1000,734.750586
186.0,1000,737.351662
1.0,1000,738.805109
-564.0,1000,741.366386
-482.0,1000,742.809852
-328.0,1000,745.382165
-380.0,1000,746.849406
-425.0,1000,749.424821
-1444.0,1000,750.866633
812.0,1000,753.373766
-668.0,1000,754.810505
-198.0,1000,757.386232
179.0,1000,758.830859
538.0,1000,761.398973
554.0,1000,762.86517
-21.0,1000,765.500016
127.0,1000,766.949126
-32.0,1000,768.390358
-211.0,1000,771.233779
-97.0,1000,772.592222
927.0,1000,773.904684
3.0,1000,775.23077
1.0,1000,776.554746
589.0,1000,777.868965
0.0,1000,779.183781
392.0,1000,780.473301
-99.0,1000,781.791349
552.0,1000,783.096
-99.0,1000,784.419553
1.0,1000,785.733016
-1043.0,1000,787.029568
-100.0,1000,788.357967
-260.0,1000,789.667852
59.0,1000,790.975064
-82.0,1000,792.285305
-117.0,1000,793.618763
158.0,1000,794.907334
574.0,1000,796.198437
-852.0,1000,797.506555
-110.0,1000,798.815068
1.0,1000,800.130317
2.0,1000,801.443809
-22.0,1000,802.737893
0.0,1000,804.05409
29.0,1000,805.593211
115.0,1000,808.316778
-99.0,1000,809.767659
774.0,1000,812.355364
-59.0,1000,813.906595
0.0,1000,816.490621
-1071.0,1000,817.934144
285.0,1000,820.498427
-96.0,1000,821.947644
476.0,1000,824.500978
97.0,1000,825.935776
13.0,1000,828.525278
-71.0,1000,829.953051
637.0,1000,832.463133
-495.0,1000,833.908936
666.0,1000,836.465729
0.0,1000,837.953886
-99.0,1000,840.520101
-195.0,1000,841.964011
-25.0,1000,844.493706
576.0,1000,846.0038
677.0,1000,848.702134
455.0,1000,850.127851
701.0,1000,852.659893
0.0,1000,854.109336
722.0,1000,856.687701
0.0,1000,858.17204
-61.0,1000,860.694317
848.0,1000,862.119421
748.0,1000,864.654796
4.0,1000,866.100047
756.0,1000,868.718214
18.0,1000,870.168783
0.0,1000,872.737357
-2062.0,1000,874.161087
209.0,1000,876.710484
0.0,1000,878.178096
1.0,1000,880.899367
12.0,1000,882.368692
439.0,1000,884.99057
3.0,1000,886.483082
4.0,1000,887.950539
-1125.0,1000,890.522277
419.0,1000,891.969991
-97.0,1000,894.619192
-64.0,1000,896.073085
7.0,1000,898.635563
2.0,1000,900.08702
0.0,1000,902.820347
452.0,1000,904.250692
13.0,1000,905.56616
169.0,1000,906.865311
2.0,1000,908.226124
-204.0,1000,909.516407
5.0,1000,910.836478
-116.0,1000,912.152991
14.0,1000,913.478002
440.0,1000,914.770085
28.0,1000,916.058139
-1740.0,1000,917.421041
213.0,1000,918.754104
-213.0,1000,920.06922
-162.0,1000,921.386367
-241.0,1000,922.708899
742.0,1000,924.004162
153.0,1000,925.293661
-648.0,1000,926.602737
41.0,1000,927.953365
47.0,1000,929.28439
9.0,1000,930.610657
-181.0,1000,931.937985
-77.0,1000,933.254832
-94.0,1000,934.568269
558.0,1000,935.858661
-1912.0,1000,937.165923
508.0,1000,939.952851
-701.0,1000,941.411304
221.0,1000,943.925835
-185.0,1000,945.471765
796.0,1000,948.11989
777.0,1000,949.591426
14.0,1000,952.373694
-99.0,1000,953.920217
15.0,1000,956.517936
-95.0,1000,957.959362
657.0,1000,960.525328
26.0,1000,961.977686
447.0,1000,964.593302
-139.0,1000,966.05914
843.0,1000,968.631058
7.0,1000,970.092898
-495.0,1000,972.594273
-1069.0,1000,974.024894
-365.0,1000,976.63472
-154.0,1000,978.08666
-90.0,1000,980.728395
-645.0,1000,982.155856
-771.0,1000,984.724695
-124.0,1000,986.171765
442.0,1000,988.734048
-596.0,1000,990.206159
-191.0,1000,992.731146
477.0,1000,994.164833
-99.0,1000,996.739881
-421.0,1000,998.163513
785.0,1000,1000.733176
470.0,1000,1002.175483
-200.0,1000,1004.823842
207.0,1000,1006.270882
12.0,1000,1007.725497
-248.0,1000,1010.316862
517.0,1000,1011.755791
115.0,1000,1014.287041
412.0,1000,1015.715579
-498.0,1000,1018.289933
4.0,1000,1019.755131
-92.0,1000,1022.343437
255.0,1000,1023.787973
-134.0,1000,1026.317659
792.0,1000,1027.750366
-629.0,1000,1030.424602
219.0,1000,1031.847055
-195.0,1000,1034.398522
-391.0,1000,1035.845547
339.0,1000,1038.389671
-254.0,1000,1039.711389
30.0,1000,1041.040577
-94.0,1000,1042.358641
-230.0,1000,1043.650052
113.0,1000,1044.942602
-598.0,1000,1046.234578
6.0,1000,1047.550199
0.0,1000,1048.884499
-100.0,1000,1050.242176
-21.0,1000,1051.571739
433.0,1000,1052.891572
591.0,1000,1054.196901
71.0,1000,1055.525575
523.0,1000,1056.821898
5.0,1000,1058.116264
-926.0,1000,1059.425582
-99.0,1000,1060.743774
-2590.0,1000,1062.036035
503.0,1000,1063.323891
-1755.0,1000,1064.623832
462.0,1000,1065.914774
-1013.0,1000,1067.205341
-338.0,1000,1068.52927
309.0,1000,1069.833077
-737.0,1000,1071.203489
60.0,1000,1072.857617
-832.0,1000,1075.4781
-427.0,1000,1076.930107
44.0,1000,1079.462105
-95.0,1000,1080.91824
-234.0,1000,1083.481136
312.0,1000,1084.907653
-105.0,1000,1087.498653
608.0,1000,1088.916706
916.0,1000,1091.466101
-878.0,1000,1092.914621
-715.0,1000,1095.477331
-1654.0,1000,1096.908427
-446.0,1000,1099.43216
159.0,1000,1100.871721
-366.0,1000,1103.458704
493.0,1000,1104.892327
-2065.0,1000,1107.572393
311.0,1000,1109.015049
-298.0,1000,1111.604435
158.0,1000,1113.032335
4.0,1000,1115.550098
-415.0,1000,1116.975353
-63.0,1000,1119.533423
-463.0,1000,1120.998969
35.0,1000,1123.479243
716.0,1000,1124.974207
418.0,1000,1126.418685
-102.0,1000,1128.925322
-134.0,1000,1130.384029
-228.0,1000,1133.331963
-269.0,1000,1134.841726
607.0,1000,1137.41075
8.0,1000,1138.863856
-161.0,1000,1141.443144
-280.0,1000,1142.885584
56.0,1000,1145.415627
-54.0,1000,1146.884335
-19.0,1000,1149.703006
11.0,1000,1151.186871
615.0,1000,1153.738656
-4990.0,1000,1155.165731
-341.0,1000,1157.749654
-49.0,1000,1159.189883
429.0,1000,1161.756696
-38.0,1000,1163.201567
-486.0,1000,1165.827169
-234.0,1000,1167.258679
644.0,1000,1169.811873
-249.0,1000,1171.522802
-47.0,1000,1172.99064
-1163.0,1000,1174.518018
-137.0,1000,1175.9597
-29.0,1000,1177.390968
635.0,1000,1178.842512
595.0,1000,1180.280461
-1084.0,1000,1181.755157
934.0,1000,1183.213857
-200.0,1000,1184.747292
-856.0,1000,1186.24505
45.0,1000,1187.659329
361.0,1000,1189.130694
-554.0,1000,1190.445707
232.0,1000,1191.791941
26.0,1000,1193.147899
-380.0,1000,1194.490264
-188.0,1000,1195.87474
-93.0,1000,1197.183975
535.0,1000,1198.482265
794.0,1000,1199.780904
-649.0,1000,1201.133939
-653.0,1000,1202.455689
-217.0,1000,1203.764605
-414.0,1000,1205.070358
837.0,1000,1206.364683
305.0,1000,1209.109518
-563.0,1000,1210.573037
38.0,1000,1213.20613
-640.0,1000,1214.650201
164.0,1000,1217.342752
-105.0,1000,1218.805725
-250.0,1000,1221.473228
186.0,1000,1222.917389
287.0,1000,1225.647121
-365.0,1000,1227.105189
-85.0,1000,1229.71156
-77.0,1000,1231.175727
-64.0,1000,1233.825102
-1620.0,1000,1235.271183
-521.0,1000,1237.871533
-91.0,1000,1239.337201
606.0,1000,1241.939606
-292.0,1000,1243.394575
-94.0,1000,1245.993419
397.0,1000,1247.438454
-1346.0,1000,1248.889316
7.0,1000,1251.557239
-95.0,1000,1253.034463
46.0,1000,1255.757671
345.0,1000,1257.206286
-14.0,1000,1259.910315
0.0,1000,1261.369003
-440.0,1000,1264.026915
-621.0,1000,1265.479813
5.0,1000,1268.084922
-357.0,1000,1269.553378
-544.0,1000,1272.1749
5.0,1000,1273.636278
24.0,1000,1276.239948
-199.0,1000,1277.686208
358.0,1000,1280.274803
7.0,1000,1281.769371
-152.0,1000,1284.398981
-94.0,1000,1285.919512
-66.0,1000,1288.552375
-197.0,1000,1290.015866
-132.0,1000,1292.629886
2.0,1000,1294.09968
625.0,1000,1296.693545
-1083.0,1000,1298.131242
958.0,1000,1300.750014
859.0,1000,1302.196384
349.0,1000,1304.80945
-297.0,1000,1306.317505
-192.0,1000,1308.946571
-382.0,1000,1310.263246
-585.0,1000,1311.664533
0.0,1000,1313.097474
7.0,1000,1314.48342
-59.0,1000,1315.851469
-446.0,1000,1317.171648
-95.0,1000,1318.495226
118.0,1000,1319.796386
-696.0,1000,1321.092535
276.0,1000,1322.403423
793.0,1000,1323.702105
354.0,1000,1325.012789
-197.0,1000,1326.354972
547.0,1000,1327.672181
-266.0,1000,1328.978668
523.0,1000,1330.31114
67.0,1000,1331.640376
-444.0,1000,1332.968405
-6.0,1000,1334.282675
-258.0,1000,1335.579775
23.0,1000,1336.904135
404.0,1000,1338.200627
32.0,1000,1339.501297
-446.0,1000,1340.79412
-177.0,1000,1342.114618
234.0,1000,1343.638868
305.0,1000,1346.380941
651.0,1000,1347.814301
766.0,1000,1350.454296
865.0,1000,1351.898977
337.0,1000,1354.525053
-299.0,1000,1355.993476
-33.0,1000,1358.735539
-412.0,1000,1360.191175
875.0,1000,1362.820141
15.0,1000,1364.283443
-362.0,1000,1365.722305
1.0,1000,1368.355428
159.0,1000,1369.78306
121.0,1000,1372.55851
43.0,1000,1373.992479
-100.0,1000,1376.869177
-951.0,1000,1378.313397
-961.0,1000,1380.935192
350.0,1000,1382.377214
12.0,1000,1385.056187
-95.0,1000,1386.523056
-42.0,1000,1389.135896
-976.0,1000,1390.571735
-733.0,1000,1393.18408
463.0,1000,1394.621874
-1258.0,1000,1397.248127
-2802.0,1000,1398.694374
-196.0,1000,1401.335365
301.0,1000,1402.791147
-229.0,1000,1405.510712
163.0,1000,1406.957604
144.0,1000,1409.62089
-99.0,1000,1411.086219
-198.0,1000,1413.75774
30.0,1000,1415.220034
-994.0,1000,1417.826509
-1223.0,1000,1419.265379
-407.0,1000,1421.846612
-91.0,1000,1423.342295
467.0,1000,1425.949773
-100.0,1000,1427.410551
-531.0,1000,1430.041385
658.0,1000,1431.490294
-139.0,1000,1434.144782
-960.0,1000,1435.675905
-93.0,1000,1438.323476
-273.0,1000,1439.761847
0.0,1000,1442.397743
-250.0,1000,1443.846604
-264.0,1000,1445.149438
-50.0,1000,1446.453176
-67.0,1000,1447.775033
-145.0,1000,1449.129965
-681.0,1000,1450.531183
260.0,1000,1451.826248
-548.0,1000,1453.128367
771.0,1000,1454.43248
-131.0,1000,1455.736498
-262.0,1000,1457.057651
669.0,1000,1458.356937
-2968.0,1000,1459.662163
853.0,1000,1460.960989
-348.0,1000,1462.278299
884.0,1000,1463.579117
566.0,1000,1464.918612
-1804.0,1000,1466.230422
2.0,1000,1467.558228
51.0,1000,1468.885368
-2873.0,1000,1470.197431
657.0,1000,1471.498675
334.0,1000,1472.795293
332.0,1000,1474.108398
-80.0,1000,1475.421812
-916.0,1000,1476.739082
768.0,1000,1479.468809
137.0,1000,1480.909166
53.0,1000,1483.505136
-500.0,1000,1485.003349
515.0,1000,1486.482256
-1388.0,1000,1489.133379
-96.0,1000,1490.599795
-71.0,1000,1493.464058
466.0,1000,1495.047882
187.0,1000,1497.775606
294.0,1000,1499.219963
-153.0,1000,1501.906798
6.0,1000,1503.381846
-350.0,1000,1506.079974
756.0,1000,1507.535041
327.0,1000,1510.228381
-100.0,1000,1511.697098
-1102.0,1000,1514.348129
-156.0,1000,1515.811017
146.0,1000,1518.460298
0.0,1000,1520.066102
128.0,1000,1523.042774
653.0,1000,1524.493539
1.0,1000,1527.363076
-209.0,1000,1528.809139
0.0,1000,1531.462719
-477.0,1000,1532.922565
-1064.0,1000,1535.6746
-1275.0,1000,1537.119006
-663.0,1000,1539.867264
-846.0,1000,1541.316775
-155.0,1000,1543.983749
22.0,1000,1545.469338
-37.0,1000,1548.172004
571.0,1000,1549.616799
-100.0,1000,1552.321959
-3565.0,1000,1553.780785
480.0,1000,1556.645143
-764.0,1000,1558.109894
-307.0,1000,1560.783689
-2655.0,1000,1562.222155
783.0,1000,1564.915273
578.0,1000,1566.355352
5.0,1000,1569.000147
-55.0,1000,1570.439135
-536.0,1000,1573.059088
0.0,1000,1574.533996
-783.0,1000,1575.974821
2.0,1000,1578.663195
0.0,1000,1580.132592
-1576.0,1000,1581.43462
-180.0,1000,1582.7632
689.0,1000,1584.064085
2.0,1000,1585.467059
-2740.0,1000,1586.774522
-1891.0,1000,1588.08089
-1849.0,1000,1589.384281
-3459.0,1000,1590.688736
-3080.0,1000,1591.99096
671.0,1000,1593.299148
-1341.0,1000,1594.614279
763.0,1000,1595.921361
-779.0,1000,1597.247292
775.0,1000,1598.543974
-33.0,1000,1599.84079
-581.0,1000,1601.160236
-507.0,1000,1602.466947
-957.0,1000,1603.767202
6.0,1000,1605.101419
0.0,1000,1606.432885
-61.0,1000,1607.734102
1.0,1000,1609.070134
-200.0,1000,1610.394243
680.0,1000,1611.719585
-19.0,1000,1613.022985
-433.0,1000,1615.776472
-1325.0,1000,1617.26994
-91.0,1000,1619.941272
-1798.0,1000,1621.393281
260.0,1000,1624.022469
822.0,1000,1625.472841
-99.0,1000,1628.176342
338.0,1000,1629.620506
-1301.0,1000,1632.275421
-42.0,1000,1633.740077
933.0,1000,1636.45085
595.0,1000,1637.898473
-159.0,1000,1640.593742
3.0,1000,1642.063804
125.0,1000,1644.762033
118.0,1000,1646.244776
-1176.0,1000,1648.91812
101.0,1000,1650.383581
45.0,1000,1653.04448
-301.0,1000,1654.501751
-100.0,1000,1657.170576
99.0,1000,1658.61861
0.0,1000,1661.291445
0.0,1000,1662.758054
598.0,1000,1665.555729
-301.0,1000,1667.064169
1.0,1000,1670.032055
-131.0,1000,1671.67674
-67.0,1000,1674.591026
-164.0,1000,1676.203092
-388.0,1000,1678.98859
0.0,1000,1680.570453
3.0,1000,1683.283623
156.0,1000,1684.737863
24.0,1000,1687.424451
358.0,1000,1688.879911
5.0,1000,1691.567994
1.0,1000,1693.041991
2.0,1000,1695.722381
110.0,1000,1697.195291
250.0,1000,1698.654373
-238.0,1000,1701.327989
338.0,1000,1702.786085
3.0,1000,1705.521012
10.0,1000,1707.004546
692.0,1000,1709.776227
31.0,1000,1711.249168
-220.0,1000,1713.874333
4.0,1000,1715.342532
695.0,1000,1718.001023
120.0,1000,1719.324879
-38.0,1000,1720.651561
220.0,1000,1721.967843
668.0,1000,1723.277135
365.0,1000,1724.586812
-441.0,1000,1725.92408
655.0,1000,1727.237387
216.0,1000,1728.563801
17.0,1000,1729.891005
108.0,1000,1731.222064
-40.0,1000,1732.54781
6.0,1000,1733.879211
-47.0,1000,1735.260614
181.0,1000,1736.589389
504.0,1000,1737.933046
-99.0,1000,1739.273413
136.0,1000,1740.595494
26.0,1000,1741.926075
634.0,1000,1743.240389
-40.0,1000,1744.573262
-613.0,1000,1745.889343
-367.0,1000,1747.218592
-11.0,1000,1748.551634
-584.0,1000,1749.886496
-81.0,1000,1751.254024
614.0,1000,1753.021805
-46.0,1000,1756.234635
-53.0,1000,1757.733413
740.0,1000,1760.451597
168.0,1000,1761.920287
-194.0,1000,1764.771764
-194.0,1000,1766.342113
100.0,1000,1769.156175
13.0,1000,1770.632865
-45.0,1000,1773.381911
150.0,1000,1774.856275
-91.0,1000,1777.610654
-166.0,1000,1779.072759
278.0,1000,1781.85241
-189.0,1000,1783.306202
1.0,1000,1786.00333
64.0,1000,1787.506305
-81.0,1000,1790.205397
-791.0,1000,1791.710395
295.0,1000,1794.380161
457.0,1000,1795.915977
-135.0,1000,1798.77185
382.0,1000,1800.24378
-875.0,1000,1803.067605
146.0,1000,1804.542078
96.0,1000,1807.270703
-851.0,1000,1808.744755
-403.0,1000,1811.486302
173.0,1000,1812.940176
-188.0,1000,1816.758099
-70.0,1000,1818.256765
449.0,1000,1821.02968
114.0,1000,1822.586924
553.0,1000,1824.174573
286.0,1000,1827.217193
710.0,1000,1828.672182
530.0,1000,1831.342311
336.0,1000,1832.807122
22.0,1000,1835.504635
-268.0,1000,1836.985306
-18.0,1000,1839.696379
-491.0,1000,1841.186204
697.0,1000,1843.850726
-512.0,1000,1845.320384
180.0,1000,1848.300044
-83.0,1000,1849.773965
-106.0,1000,1852.517884
-137.0,1000,1854.072596
218.0,1000,1857.065283
-399.0,1000,1858.637544
624.0,1000,1859.977123
-198.0,1000,1861.301361
42.0,1000,1862.642947
-236.0,1000,1863.982291
-160.0,1000,1865.327482
215.0,1000,1866.660791
255.0,1000,1867.988425
528.0,1000,1869.320995
-796.0,1000,1870.679277
606.0,1000,1871.99425
770.0,1000,1873.315412
-896.0,1000,1874.653947
-267.0,1000,1875.999719
-286.0,1000,1877.343388
622.0,1000,1878.674213
515.0,1000,1879.994631
906.0,1000,1881.312614
-9.0,1000,1882.647627
-295.0,1000,1883.991238
-275.0,1000,1885.405886
77.0,1000,1886.746771
-160.0,1000,1888.090266
-190.0,1000,1889.408585
-14.0,1000,1890.743456
-33.0,1000,1892.080785
-30.0,1000,1894.904281
66.0,1000,1896.37182
12.0,1000,1899.079972
-68.0,1000,1900.555332
106.0,1000,1903.229686
7.0,1000,1904.708956
821.0,1000,1907.426913
-176.0,1000,1908.904232
952.0,1000,1911.604043
830.0,1000,1913.064313
-54.0,1000,1915.807121
-357.0,1000,1917.282353
137.0,1000,1919.967467
2.0,1000,1921.432239
82.0,1000,1924.104336
