#{"t_start": 1718964132.2006269, "env_id": "None"}
r,l,t
48.0,1000,104.673074
146.0,1000,105.637507
-1060.0,1000,106.021775
116.0,1000,106.375358
36.0,1000,106.728453
106.0,1000,107.090876
231.0,1000,107.472397
174.0,1000,107.863348
51.0,1000,108.241801
196.0,1000,108.640569
-133.0,1000,108.98856
288.0,1000,109.33763
300.0,1000,109.704193
138.0,1000,110.0453
179.0,1000,110.430182
50.0,1000,110.785544
206.0,1000,111.11096
90.0,1000,111.451339
56.0,1000,112.327667
150.0,1000,113.186151
153.0,1000,114.063236
-123.0,1000,114.959134
147.0,1000,115.83269
96.0,1000,116.730449
203.0,1000,117.574264
95.0,1000,118.464465
-1297.0,1000,119.305259
113.0,1000,120.192647
199.0,1000,120.579062
41.0,1000,120.924794
220.0,1000,121.282206
233.0,1000,121.643402
29.0,1000,121.978704
183.0,1000,122.342435
51.0,1000,122.763751
87.0,1000,123.177132
65.0,1000,123.547745
78.0,1000,123.887528
139.0,1000,124.212311
163.0,1000,124.534135
101.0,1000,124.851487
332.0,1000,125.163802
7.0,1000,125.478047
36.0,1000,125.822529
-65.0,1000,126.703093
66.0,1000,127.488837
260.0,1000,128.333194
394.0,1000,129.075478
274.0,1000,129.958914
-2.0,1000,130.775734
241.0,1000,131.622361
177.0,1000,132.437831
90.0,1000,133.250985
72.0,1000,134.069701
220.0,1000,134.386502
260.0,1000,134.707174
210.0,1000,135.032998
16.0,1000,135.393003
-95.0,1000,135.758674
135.0,1000,136.076048
-27.0,1000,136.387041
-43.0,1000,136.704762
122.0,1000,137.026047
187.0,1000,137.340126
80.0,1000,137.66007
-197.0,1000,137.982803
149.0,1000,138.299563
143.0,1000,138.617609
367.0,1000,138.925353
174.0,1000,139.2383
-453.0,1000,139.986205
112.0,1000,140.700812
21.0,1000,141.475614
313.0,1000,142.225203
138.0,1000,143.008114
6.0,1000,143.767279
116.0,1000,144.517424
147.0,1000,145.249251
176.0,1000,145.984129
79.0,1000,146.716188
205.0,1000,147.032451
-1631.0,1000,147.35596
135.0,1000,147.672283
227.0,1000,147.991078
266.0,1000,148.301484
116.0,1000,148.651725
170.0,1000,148.9634
99.0,1000,149.302301
-266.0,1000,149.621091
169.0,1000,149.941734
216.0,1000,150.257872
-196.0,1000,150.571158
-89.0,1000,150.892938
92.0,1000,151.22687
-1256.0,1000,151.551299
54.0,1000,151.877402
143.0,1000,152.644011
117.0,1000,153.459967
214.0,1000,154.192665
195.0,1000,155.062855
225.0,1000,155.820864
163.0,1000,157.49388
66.0,1000,158.6114
150.0,1000,159.51223
165.0,1000,160.325919
168.0,1000,161.358457
368.0,1000,161.721072
11.0,1000,162.044394
-852.0,1000,162.382424
-229.0,1000,162.732564
161.0,1000,163.073193
107.0,1000,163.413014
42.0,1000,163.763909
260.0,1000,164.110129
349.0,1000,164.444872
9.0,1000,164.785812
132.0,1000,165.109814
153.0,1000,165.454338
-10.0,1000,165.962109
187.0,1000,166.323644
-599.0,1000,166.679297
32.0,1000,167.00718
62.0,1000,167.756304
-1584.0,1000,168.513729
178.0,1000,169.243891
-3.0,1000,169.986696
72.0,1000,170.879027
158.0,1000,171.651942
93.0,1000,172.421032
-1205.0,1000,173.222629
354.0,1000,174.231435
44.0,1000,175.07597
316.0,1000,175.393409
9.0,1000,175.739027
78.0,1000,176.069357
275.0,1000,176.383474
72.0,1000,176.750685
306.0,1000,177.062141
462.0,1000,177.431358
145.0,1000,177.743793
187.0,1000,178.063722
233.0,1000,178.382939
151.0,1000,178.703412
244.0,1000,179.018273
187.0,1000,179.331923
-37.0,1000,179.649014
16.0,1000,179.96831
240.0,1000,180.28003
-141.0,1000,180.97727
183.0,1000,181.65946
-149.0,1000,182.669554
106.0,1000,184.17193
72.0,1000,184.904135
201.0,1000,185.656672
190.0,1000,186.364308
172.0,1000,187.083063
61.0,1000,187.808528
35.0,1000,188.674277
271.0,1000,188.996583
57.0,1000,189.316836
97.0,1000,189.643928
14.0,1000,189.962326
238.0,1000,190.286844
78.0,1000,190.643286
15.0,1000,190.962445
0.0,1000,191.289388
-66.0,1000,191.614467
193.0,1000,191.945994
125.0,1000,192.267959
139.0,1000,192.589149
-170.0,1000,192.975069
151.0,1000,193.303847
270.0,1000,193.620353
-10.0,1000,193.939159
-2.0,1000,194.717613
34.0,1000,195.427392
75.0,1000,196.181274
118.0,1000,196.929645
241.0,1000,197.6299
-73.0,1000,198.382946
235.0,1000,199.125457
-134.0,1000,199.90526
-230.0,1000,200.698852
-445.0,1000,201.528929
125.0,1000,201.871307
58.0,1000,202.194779
22.0,1000,202.522802
165.0,1000,202.844252
76.0,1000,203.173936
-10.0,1000,203.527493
-521.0,1000,203.870953
-905.0,1000,204.189207
61.0,1000,204.505939
279.0,1000,204.826048
35.0,1000,205.165165
80.0,1000,205.48623
59.0,1000,205.806266
125.0,1000,206.124996
319.0,1000,206.437646
186.0,1000,206.756919
124.0,1000,207.971707
194.0,1000,208.760273
-372.0,1000,209.531084
116.0,1000,210.339208
38.0,1000,211.100464
190.0,1000,211.840989
12.0,1000,212.613392
275.0,1000,213.347752
29.0,1000,214.146859
228.0,1000,214.893506
145.0,1000,215.229266
4.0,1000,215.62007
247.0,1000,215.940686
142.0,1000,216.258075
258.0,1000,216.584893
148.0,1000,216.926403
196.0,1000,217.27199
80.0,1000,217.613269
77.0,1000,217.967919
-1028.0,1000,218.316343
173.0,1000,218.674573
82.0,1000,219.00324
118.0,1000,219.320869
40.0,1000,219.754969
291.0,1000,220.104138
-6.0,1000,220.441019
66.0,1000,221.393746
53.0,1000,222.130339
-13.0,1000,222.927175
19.0,1000,223.66471
200.0,1000,224.430329
229.0,1000,225.131985
-75.0,1000,225.842035
135.0,1000,226.559395
-3031.0,1000,227.281487
-2169.0,1000,228.138115
113.0,1000,228.456695
279.0,1000,228.784049
63.0,1000,229.106363
185.0,1000,229.425615
118.0,1000,229.759475
260.0,1000,230.07503
151.0,1000,230.388904
226.0,1000,230.789145
144.0,1000,231.123127
112.0,1000,231.441948
254.0,1000,231.75811
25.0,1000,232.076317
1.0,1000,232.396947
143.0,1000,232.716218
-1339.0,1000,233.035833
-889.0,1000,233.354538
162.0,1000,234.100038
252.0,1000,234.789447
66.0,1000,235.697914
-233.0,1000,236.482647
353.0,1000,237.293959
137.0,1000,238.280329
21.0,1000,239.035981
74.0,1000,239.754941
8.0,1000,240.448291
144.0,1000,241.154217
76.0,1000,241.494407
84.0,1000,241.871423
204.0,1000,242.195392
6.0,1000,242.53598
45.0,1000,242.893183
149.0,1000,243.254067
282.0,1000,243.683485
38.0,1000,244.044504
46.0,1000,244.4233
20.0,1000,244.76151
45.0,1000,245.08076
-102.0,1000,245.401117
-5.0,1000,245.722238
339.0,1000,246.070576
263.0,1000,246.402348
59.0,1000,246.737988
-643.0,1000,247.538635
173.0,1000,248.511489
341.0,1000,249.336268
60.0,1000,250.262495
21.0,1000,251.081471
-4.0,1000,251.812484
-64.0,1000,252.523844
22.0,1000,253.337971
216.0,1000,254.122273
-12.0,1000,254.969177
85.0,1000,255.31034
71.0,1000,255.687989
102.0,1000,256.064675
200.0,1000,256.397112
61.0,1000,256.737169
25.0,1000,257.098064
34.0,1000,257.431365
-192.0,1000,257.758312
-40.0,1000,258.120536
54.0,1000,258.466256
-6097.0,1000,258.79822
132.0,1000,259.139343
9.0,1000,259.478294
45.0,1000,259.855561
-2609.0,1000,260.200451
47.0,1000,260.545703
-25.0,1000,261.491289
54.0,1000,262.452425
120.0,1000,263.40405
96.0,1000,264.253578
65.0,1000,265.099609
33.0,1000,265.867018
163.0,1000,266.621597
100.0,1000,267.477594
142.0,1000,268.247743
81.0,1000,269.155222
-24.0,1000,269.544616
-11.0,1000,269.929515
218.0,1000,270.337592
-6.0,1000,270.684537
24.0,1000,271.044836
122.0,1000,271.373112
1.0,1000,271.707637
-40.0,1000,272.039079
25.0,1000,272.361427
-483.0,1000,272.678396
140.0,1000,272.996331
124.0,1000,273.315733
137.0,1000,273.634446
-11.0,1000,273.95509
-46.0,1000,274.270691
-7.0,1000,274.592111
106.0,1000,275.301865
2.0,1000,276.085451
135.0,1000,276.80525
166.0,1000,277.563378
-84.0,1000,278.320201
15.0,1000,279.051578
182.0,1000,279.988752
-2253.0,1000,280.753004
-41.0,1000,281.498785
219.0,1000,282.264804
281.0,1000,282.719811
-3.0,1000,283.053529
217.0,1000,283.38383
-240.0,1000,283.714341
-9.0,1000,284.123189
82.0,1000,284.442303
143.0,1000,284.823444
-331.0,1000,285.214735
15.0,1000,285.815315
161.0,1000,286.202095
21.0,1000,286.533018
-1246.0,1000,286.869304
122.0,1000,287.188014
164.0,1000,287.511342
-1232.0,1000,287.830811
30.0,1000,288.178606
