#{"t_start": 1718172271.81849, "env_id": "None"}
r,l,t
38.0,2000,438.815908
63.0,2000,439.606998
28.0,2000,440.402532
-11.0,2000,441.211828
0.0,2000,441.981158
25.0,2000,442.754368
41.0,2000,443.565686
26.0,2000,456.560296
50.0,2000,457.387317
15.0,2000,458.234642
67.0,2000,459.37488
-18.0,2000,460.212002
62.0,2000,461.111505
31.0,2000,461.927556
-25.0,2000,463.225576
19.0,2000,464.392601
33.0,2000,465.40377
29.0,2000,478.165118
-32.0,2000,479.078836
72.0,2000,479.920203
89.0,2000,480.84096
11.0,2000,481.735733
67.0,2000,482.622041
44.0,2000,483.618787
9.0,2000,484.430501
-7.0,2000,485.212137
21.0,2000,486.022786
46.0,2000,496.208125
9.0,2000,496.992771
52.0,2000,497.785614
47.0,2000,498.598933
-413.0,2000,499.380994
78.0,2000,500.176791
49.0,2000,501.040306
73.0,2000,501.910419
119.0,2000,502.725702
25.0,2000,503.565324
115.0,2000,514.457382
184.0,2000,515.33401
85.0,2000,516.318854
57.0,2000,517.178987
-392.0,2000,518.03445
76.0,2000,518.853723
62.0,2000,519.693899
78.0,2000,520.508427
-22.0,2000,521.333708
60.0,2000,522.282336
3.0,2000,533.753344
-1.0,2000,534.706199
96.0,2000,535.662553
89.0,2000,536.67928
60.0,2000,537.587037
100.0,2000,538.493788
-2.0,2000,539.440141
166.0,2000,540.316901
120.0,2000,541.184842
144.0,2000,542.07631
65.0,2000,553.365266
67.0,2000,554.151141
70.0,2000,554.956387
27.0,2000,555.731939
126.0,2000,556.542308
163.0,2000,557.421351
28.0,2000,558.247763
77.0,2000,559.01532
131.0,2000,559.791397
97.0,2000,560.605476
47.0,2000,572.974204
106.0,2000,573.771729
129.0,2000,574.554153
28.0,2000,575.398237
138.0,2000,576.641105
67.0,2000,577.407328
97.0,2000,578.171089
100.0,2000,578.943584
67.0,2000,579.726421
57.0,2000,580.648801
104.0,2000,590.133481
73.0,2000,590.90441
-14.0,2000,591.673176
71.0,2000,592.451503
50.0,2000,593.22417
50.0,2000,594.009744
136.0,2000,594.786096
79.0,2000,595.561518
50.0,2000,596.341113
91.0,2000,597.117625
46.0,2000,606.727254
147.0,2000,607.509167
61.0,2000,608.346133
119.0,2000,609.130716
117.0,2000,609.90934
53.0,2000,610.676537
102.0,2000,611.432283
98.0,2000,612.205593
71.0,2000,612.97671
100.0,2000,615.716278
136.0,2000,628.771943
216.0,2000,629.931114
133.0,2000,630.918488
86.0,2000,631.851716
112.0,2000,632.796513
194.0,2000,633.775729
50.0,2000,634.87366
118.0,2000,635.69835
145.0,2000,636.523527
115.0,2000,637.338145
65.0,2000,650.560917
65.0,2000,651.354516
114.0,2000,652.15502
139.0,2000,653.128002
196.0,2000,654.004066
-14.0,2000,655.072348
117.0,2000,656.301699
1.0,2000,657.211169
129.0,2000,658.073479
114.0,2000,658.865665
60.0,2000,670.553911
106.0,2000,671.326257
74.0,2000,672.096794
117.0,2000,672.866611
56.0,2000,673.63994
88.0,2000,674.415518
187.0,2000,675.184078
93.0,2000,675.971875
136.0,2000,676.753406
149.0,2000,677.519397
115.0,2000,687.682255
80.0,2000,688.827814
93.0,2000,689.774369
120.0,2000,690.605207
120.0,2000,691.54516
137.0,2000,692.460407
116.0,2000,693.327008
87.0,2000,694.223501
96.0,2000,695.537583
137.0,2000,696.422409
50.0,2000,707.912702
168.0,2000,708.855929
289.0,2000,709.949898
136.0,2000,710.827193
88.0,2000,711.67472
290.0,2000,712.588545
114.0,2000,713.402597
157.0,2000,714.194043
3.0,2000,715.010856
185.0,2000,716.222563
106.0,2000,726.852969
121.0,2000,727.710579
130.0,2000,728.562459
85.0,2000,729.747245
71.0,2000,730.98479
61.0,2000,732.023821
117.0,2000,733.036956
57.0,2000,733.829089
44.0,2000,734.616434
171.0,2000,735.384493
73.0,2000,752.342208
106.0,2000,753.269373
156.0,2000,754.243997
136.0,2000,755.091627
153.0,2000,756.623878
37.0,2000,757.742196
15.0,2000,758.859215
133.0,2000,759.851306
151.0,2000,760.77308
-161.0,2000,761.853601
125.0,2000,773.187066
134.0,2000,774.148246
185.0,2000,774.966188
139.0,2000,775.824404
155.0,2000,776.651374
88.0,2000,777.443221
134.0,2000,778.218921
160.0,2000,779.084584
92.0,2000,780.206377
186.0,2000,780.986974
105.0,2000,793.578287
118.0,2000,794.707198
184.0,2000,796.428015
111.0,2000,797.778327
190.0,2000,798.710991
214.0,2000,799.594188
224.0,2000,800.46905
44.0,2000,801.364836
114.0,2000,802.288919
73.0,2000,803.152922
297.0,2000,815.541181
70.0,2000,816.487991
206.0,2000,817.329811
205.0,2000,818.178266
136.0,2000,819.15037
172.0,2000,820.117571
149.0,2000,820.973176
185.0,2000,822.000899
143.0,2000,822.865433
182.0,2000,823.890038
13.0,2000,836.853127
162.0,2000,837.668935
151.0,2000,838.510558
33.0,2000,839.472264
256.0,2000,840.41801
164.0,2000,841.234785
173.0,2000,842.040672
220.0,2000,842.9124
232.0,2000,843.808204
227.0,2000,845.18797
251.0,2000,858.265141
137.0,2000,859.315085
326.0,2000,860.162248
266.0,2000,861.220878
202.0,2000,862.024256
235.0,2000,862.800793
200.0,2000,863.689611
272.0,2000,864.491485
221.0,2000,865.351793
-16.0,2000,866.27777
284.0,2000,877.615329
257.0,2000,878.422512
87.0,2000,879.266184
170.0,2000,880.123646
105.0,2000,880.954185
114.0,2000,882.479322
141.0,2000,883.777949
183.0,2000,884.925068
297.0,2000,886.275111
403.0,2000,887.333175
112.0,2000,899.028674
101.0,2000,899.828584
333.0,2000,900.65696
128.0,2000,901.46099
79.0,2000,902.273808
177.0,2000,903.130093
312.0,2000,903.917757
52.0,2000,904.957623
161.0,2000,905.795457
252.0,2000,906.567566
233.0,2000,917.372861
263.0,2000,918.147471
203.0,2000,918.919801
124.0,2000,919.692142
174.0,2000,920.469526
276.0,2000,921.236007
184.0,2000,922.007136
315.0,2000,922.773922
320.0,2000,923.54355
98.0,2000,924.316331
331.0,2000,932.637498
178.0,2000,933.403206
306.0,2000,934.167022
297.0,2000,934.925598
368.0,2000,935.694808
265.0,2000,936.474232
198.0,2000,937.251475
169.0,2000,938.039438
391.0,2000,938.854152
295.0,2000,939.64968
184.0,2000,950.025395
56.0,2000,950.8
200.0,2000,951.577396
207.0,2000,952.356434
385.0,2000,953.123935
276.0,2000,953.892951
212.0,2000,954.65927
309.0,2000,955.42088
354.0,2000,956.187436
268.0,2000,956.954003
279.0,2000,965.258357
322.0,2000,966.020018
234.0,2000,966.792523
242.0,2000,967.554732
320.0,2000,968.321455
296.0,2000,969.089508
139.0,2000,969.863293
205.0,2000,970.63242
278.0,2000,971.396265
143.0,2000,972.162478
314.0,2000,980.245446
451.0,2000,981.004887
258.0,2000,981.778609
132.0,2000,982.555202
378.0,2000,983.328915
205.0,2000,984.092058
239.0,2000,984.869637
237.0,2000,985.640238
153.0,2000,986.409927
249.0,2000,987.174693
323.0,2000,987.829662
274.0,2000,988.473889
193.0,2000,989.117633
211.0,2000,989.774463
161.0,2000,990.415439
250.0,2000,991.061738
176.0,2000,991.706674
176.0,2000,992.348198
336.0,2000,992.990221
332.0,2000,993.634147
126.0,2000,994.281941
299.0,2000,994.928445
235.0,2000,995.570967
182.0,2000,996.220232
193.0,2000,996.868619
155.0,2000,997.506721
260.0,2000,1005.100975
94.0,2000,1005.869784
308.0,2000,1006.637563
438.0,2000,1007.401195
142.0,2000,1008.169533
426.0,2000,1008.936791
345.0,2000,1009.722963
350.0,2000,1010.515567
78.0,2000,1011.323526
435.0,2000,1012.087609
340.0,2000,1020.22011
262.0,2000,1020.982577
246.0,2000,1021.745894
460.0,2000,1022.499354
274.0,2000,1023.260919
287.0,2000,1024.025686
328.0,2000,1024.781848
283.0,2000,1025.541253
317.0,2000,1026.302955
339.0,2000,1027.066042
321.0,2000,1034.916579
308.0,2000,1035.676172
237.0,2000,1036.437247
306.0,2000,1037.196213
394.0,2000,1037.956778
132.0,2000,1038.717267
181.0,2000,1039.477653
284.0,2000,1040.243948
479.0,2000,1041.013163
265.0,2000,1041.850868
153.0,2000,1058.238358
303.0,2000,1059.009662
5.0,2000,1059.771684
175.0,2000,1060.549085
436.0,2000,1061.316045
153.0,2000,1062.087021
424.0,2000,1062.846235
128.0,2000,1063.624752
277.0,2000,1064.392714
370.0,2000,1065.156217
-672.0,2000,1075.886985
288.0,2000,1076.660277
390.0,2000,1077.426306
326.0,2000,1078.185592
231.0,2000,1078.949298
262.0,2000,1079.716413
210.0,2000,1080.485967
377.0,2000,1081.257811
150.0,2000,1082.029198
261.0,2000,1082.790714
326.0,2000,1091.643708
156.0,2000,1092.417818
347.0,2000,1093.187314
107.0,2000,1093.959561
187.0,2000,1094.729789
455.0,2000,1095.484745
388.0,2000,1096.257027
289.0,2000,1097.022864
474.0,2000,1097.783312
241.0,2000,1098.54541
209.0,2000,1106.971154
388.0,2000,1107.726709
268.0,2000,1108.48161
308.0,2000,1109.234897
345.0,2000,1109.993607
378.0,2000,1110.752465
288.0,2000,1111.511733
-49.0,2000,1112.274142
452.0,2000,1113.029043
218.0,2000,1113.779545
374.0,2000,1122.434407
171.0,2000,1123.197145
412.0,2000,1123.963196
362.0,2000,1124.721728
430.0,2000,1125.47874
54.0,2000,1126.241882
150.0,2000,1127.001272
38.0,2000,1127.747444
302.0,2000,1128.499029
224.0,2000,1129.257845
142.0,2000,1137.65619
214.0,2000,1138.412156
183.0,2000,1139.176534
147.0,2000,1139.93529
258.0,2000,1140.68829
323.0,2000,1141.454642
89.0,2000,1142.429722
72.0,2000,1143.188059
194.0,2000,1143.936648
261.0,2000,1144.701014
212.0,2000,1153.980118
324.0,2000,1154.736362
282.0,2000,1155.495732
376.0,2000,1156.254576
138.0,2000,1157.009596
356.0,2000,1157.748286
248.0,2000,1158.51083
187.0,2000,1159.260086
170.0,2000,1160.017626
388.0,2000,1160.772314
225.0,2000,1169.091391
456.0,2000,1169.847154
408.0,2000,1170.609673
146.0,2000,1171.379801
284.0,2000,1172.137824
444.0,2000,1172.884713
436.0,2000,1173.641115
324.0,2000,1174.399686
152.0,2000,1175.158845
254.0,2000,1175.919088
248.0,2000,1184.09193
281.0,2000,1184.843536
506.0,2000,1185.599321
280.0,2000,1186.356205
240.0,2000,1187.11247
411.0,2000,1187.858411
353.0,2000,1188.609284
369.0,2000,1189.363515
131.0,2000,1190.118198
301.0,2000,1190.879208
391.0,2000,1199.129094
262.0,2000,1199.894434
175.0,2000,1200.6495
336.0,2000,1201.407237
360.0,2000,1202.157892
313.0,2000,1202.904977
7.0,2000,1203.661771
141.0,2000,1204.418559
139.0,2000,1205.176778
308.0,2000,1205.943582
354.0,2000,1213.995623
320.0,2000,1214.752486
404.0,2000,1215.507134
190.0,2000,1216.265298
293.0,2000,1217.023205
455.0,2000,1217.773734
179.0,2000,1218.521003
208.0,2000,1219.27914
256.0,2000,1220.035957
348.0,2000,1220.792798
294.0,2000,1228.520436
228.0,2000,1229.274546
350.0,2000,1230.017593
205.0,2000,1230.76328
229.0,2000,1231.507727
271.0,2000,1232.282262
285.0,2000,1233.039254
214.0,2000,1233.801262
215.0,2000,1234.563388
364.0,2000,1235.315856
151.0,2000,1244.024112
120.0,2000,1244.782835
226.0,2000,1245.544611
280.0,2000,1246.30276
418.0,2000,1247.060275
362.0,2000,1247.82303
456.0,2000,1248.580729
256.0,2000,1249.337858
275.0,2000,1250.116393
416.0,2000,1250.874979
549.0,2000,1258.834154
242.0,2000,1259.589126
445.0,2000,1260.3493
253.0,2000,1261.105585
504.0,2000,1261.850459
452.0,2000,1262.616848
376.0,2000,1263.381306
429.0,2000,1264.142158
415.0,2000,1264.907764
407.0,2000,1265.668372
180.0,2000,1274.720759
554.0,2000,1275.483437
459.0,2000,1276.246569
439.0,2000,1277.006511
430.0,2000,1277.764828
291.0,2000,1278.568677
308.0,2000,1279.330848
312.0,2000,1280.085227
10.0,2000,1280.852971
188.0,2000,1281.614755
323.0,2000,1290.787804
318.0,2000,1291.538532
382.0,2000,1292.297038
196.0,2000,1293.062624
294.0,2000,1293.824445
604.0,2000,1294.57581
284.0,2000,1295.33734
227.0,2000,1296.102935
517.0,2000,1296.864006
431.0,2000,1297.625102
374.0,2000,1306.296903
394.0,2000,1307.050502
334.0,2000,1307.802853
271.0,2000,1308.549427
167.0,2000,1309.308583
297.0,2000,1310.069119
347.0,2000,1310.828666
325.0,2000,1311.584709
203.0,2000,1312.374903
272.0,2000,1313.166869
311.0,2000,1321.913178
246.0,2000,1322.669541
318.0,2000,1323.419341
249.0,2000,1324.174996
302.0,2000,1324.925671
373.0,2000,1325.679774
155.0,2000,1326.444612
226.0,2000,1327.204358
340.0,2000,1327.970307
194.0,2000,1328.732403
276.0,2000,1336.877009
309.0,2000,1337.638812
185.0,2000,1338.400452
594.0,2000,1339.149609
465.0,2000,1339.893485
432.0,2000,1340.644709
254.0,2000,1341.406708
198.0,2000,1342.163526
270.0,2000,1342.927468
261.0,2000,1343.690903
401.0,2000,1352.100012
434.0,2000,1352.854229
318.0,2000,1353.616122
384.0,2000,1354.393074
264.0,2000,1355.196714
278.0,2000,1355.952768
215.0,2000,1356.712774
334.0,2000,1357.47724
105.0,2000,1358.23752
231.0,2000,1358.998139
266.0,2000,1367.530041
174.0,2000,1368.290668
286.0,2000,1369.046001
314.0,2000,1369.799088
409.0,2000,1370.551405
347.0,2000,1371.302432
490.0,2000,1372.050623
264.0,2000,1372.803869
330.0,2000,1373.565493
525.0,2000,1374.309965
263.0,2000,1382.909304
295.0,2000,1383.671995
240.0,2000,1384.420684
315.0,2000,1385.183395
297.0,2000,1385.959216
442.0,2000,1386.718455
276.0,2000,1387.483513
169.0,2000,1388.24948
416.0,2000,1389.00622
419.0,2000,1389.768242
353.0,2000,1398.460571
375.0,2000,1399.2144
216.0,2000,1399.972086
444.0,2000,1400.725856
98.0,2000,1401.488921
355.0,2000,1402.240555
64.0,2000,1402.999844
441.0,2000,1403.758343
365.0,2000,1404.51387
314.0,2000,1405.269996
529.0,2000,1413.755037
570.0,2000,1414.510807
431.0,2000,1415.302055
395.0,2000,1416.05395
23.0,2000,1416.817656
420.0,2000,1417.576307
444.0,2000,1418.331993
484.0,2000,1419.086168
409.0,2000,1419.844784
331.0,2000,1420.601689
496.0,2000,1429.040459
252.0,2000,1429.807836
502.0,2000,1430.566488
292.0,2000,1431.320774
439.0,2000,1432.076543
244.0,2000,1432.837333
90.0,2000,1433.598018
313.0,2000,1434.362466
169.0,2000,1435.127455
268.0,2000,1435.877321
302.0,2000,1444.269312
131.0,2000,1445.033588
195.0,2000,1445.779195
229.0,2000,1446.527519
251.0,2000,1447.285487
285.0,2000,1448.047074
90.0,2000,1448.805196
204.0,2000,1449.563521
232.0,2000,1450.31166
366.0,2000,1451.065556
321.0,2000,1460.472487
292.0,2000,1461.23749
64.0,2000,1462.013295
484.0,2000,1462.765239
384.0,2000,1463.508179
468.0,2000,1464.277741
306.0,2000,1465.026483
265.0,2000,1465.785514
195.0,2000,1466.542174
279.0,2000,1467.301668
478.0,2000,1475.367782
392.0,2000,1476.130617
333.0,2000,1476.894079
57.0,2000,1477.656832
347.0,2000,1478.4148
381.0,2000,1479.176937
243.0,2000,1479.927079
422.0,2000,1480.678357
613.0,2000,1481.429415
185.0,2000,1482.183083
260.0,2000,1489.590608
356.0,2000,1490.344031
425.0,2000,1491.097244
218.0,2000,1491.851606
140.0,2000,1492.600008
447.0,2000,1493.341746
469.0,2000,1494.097353
401.0,2000,1494.853667
288.0,2000,1495.601641
105.0,2000,1496.362285
226.0,2000,1504.101535
153.0,2000,1504.866323
406.0,2000,1505.625688
568.0,2000,1506.384537
510.0,2000,1507.14071
256.0,2000,1507.895609
349.0,2000,1508.649895
379.0,2000,1509.406653
203.0,2000,1510.166996
456.0,2000,1510.919208
266.0,2000,1518.370251
187.0,2000,1519.131515
360.0,2000,1519.881945
469.0,2000,1520.636659
147.0,2000,1521.386885
454.0,2000,1522.131945
129.0,2000,1522.893131
-120.0,2000,1523.650057
-45.0,2000,1524.404143
30.0,2000,1525.169284
295.0,2000,1532.641275
74.0,2000,1533.403275
276.0,2000,1534.155431
129.0,2000,1534.934001
166.0,2000,1535.689384
103.0,2000,1536.436258
363.0,2000,1537.184935
418.0,2000,1537.944556
117.0,2000,1538.696819
477.0,2000,1539.449109
105.0,2000,1546.833233
389.0,2000,1547.589825
347.0,2000,1548.340587
506.0,2000,1549.095135
468.0,2000,1549.838911
117.0,2000,1550.590285
169.0,2000,1551.352836
518.0,2000,1552.106798
350.0,2000,1552.866433
231.0,2000,1553.624435
221.0,2000,1561.061953
54.0,2000,1561.830071
390.0,2000,1562.58098
183.0,2000,1563.324859
329.0,2000,1564.074982
362.0,2000,1564.840104
250.0,2000,1565.596067
129.0,2000,1566.3566
169.0,2000,1567.1262
143.0,2000,1567.884515
-110.0,2000,1575.364956
169.0,2000,1576.119665
158.0,2000,1576.874283
354.0,2000,1577.631203
268.0,2000,1578.377261
193.0,2000,1579.134428
295.0,2000,1579.889878
268.0,2000,1580.64678
145.0,2000,1581.402912
336.0,2000,1582.153039
216.0,2000,1589.417765
206.0,2000,1590.18688
474.0,2000,1590.950059
456.0,2000,1591.699868
227.0,2000,1592.455545
341.0,2000,1593.210355
94.0,2000,1593.970333
246.0,2000,1594.727016
443.0,2000,1595.495954
188.0,2000,1596.26369
116.0,2000,1603.408348
351.0,2000,1604.174038
65.0,2000,1604.939962
335.0,2000,1605.700325
207.0,2000,1606.460693
302.0,2000,1607.211499
69.0,2000,1607.979303
297.0,2000,1608.739139
300.0,2000,1609.49008
430.0,2000,1610.243723
252.0,2000,1617.774836
123.0,2000,1618.529754
412.0,2000,1619.281432
345.0,2000,1620.031574
95.0,2000,1620.794561
436.0,2000,1621.552181
458.0,2000,1622.318406
266.0,2000,1623.068543
286.0,2000,1623.830973
198.0,2000,1624.587872
479.0,2000,1631.762018
371.0,2000,1632.524906
340.0,2000,1633.267838
87.0,2000,1634.028045
404.0,2000,1634.793177
146.0,2000,1635.568592
152.0,2000,1636.334014
128.0,2000,1637.0985
500.0,2000,1637.855152
210.0,2000,1638.611441
205.0,2000,1645.696188
97.0,2000,1646.459792
195.0,2000,1647.212109
302.0,2000,1647.956307
381.0,2000,1648.698562
402.0,2000,1649.449741
446.0,2000,1650.203438
387.0,2000,1650.962539
61.0,2000,1651.717737
265.0,2000,1652.468328
241.0,2000,1659.735592
368.0,2000,1660.490493
348.0,2000,1661.244937
162.0,2000,1661.994023
389.0,2000,1662.743357
299.0,2000,1663.494033
165.0,2000,1664.244142
522.0,2000,1664.992434
399.0,2000,1665.750679
-2.0,2000,1666.519333
409.0,2000,1673.595162
299.0,2000,1674.358656
205.0,2000,1675.117068
297.0,2000,1675.883181
157.0,2000,1676.642621
122.0,2000,1677.397876
407.0,2000,1678.157505
239.0,2000,1678.916544
309.0,2000,1679.665957
325.0,2000,1680.419057
217.0,2000,1687.589242
219.0,2000,1688.344112
338.0,2000,1689.100853
344.0,2000,1689.849535
297.0,2000,1690.598326
206.0,2000,1691.343292
120.0,2000,1692.08829
142.0,2000,1692.839372
199.0,2000,1693.590882
206.0,2000,1694.344887
16.0,2000,1701.692036
560.0,2000,1702.45348
206.0,2000,1703.203488
249.0,2000,1703.991252
364.0,2000,1705.774062
402.0,2000,1708.430414
342.0,2000,1709.218703
84.0,2000,1709.98287
149.0,2000,1710.76426
529.0,2000,1711.517064
239.0,2000,2234.644821
372.0,2000,2235.385068
45.0,2000,2236.119204
162.0,2000,2236.856184
256.0,2000,2237.599116
201.0,2000,2238.350016
418.0,2000,2239.084559
145.0,2000,2239.834688
265.0,2000,2240.631693
168.0,2000,2241.361502
506.0,2000,2247.715996
99.0,2000,2248.44411
318.0,2000,2249.197914
172.0,2000,2249.955283
226.0,2000,2250.712566
417.0,2000,2251.441567
432.0,2000,2252.195871
336.0,2000,2252.942894
482.0,2000,2253.681943
224.0,2000,2254.428502
268.0,2000,2261.045065
231.0,2000,2261.841291
380.0,2000,2262.622843
277.0,2000,2263.381753
172.0,2000,2264.144104
341.0,2000,2264.901335
92.0,2000,2265.673712
282.0,2000,2266.426659
259.0,2000,2267.176566
367.0,2000,2267.917636
138.0,2000,2268.559371
344.0,2000,2269.18954
118.0,2000,2269.825286
246.0,2000,2270.457349
340.0,2000,2271.086082
523.0,2000,2271.71462
393.0,2000,2272.336699
503.0,2000,2272.976521
417.0,2000,2273.603054
122.0,2000,3021.372868
309.0,2000,3022.076407
474.0,2000,3022.740156
396.0,2000,3023.364469
517.0,2000,3023.976084
179.0,2000,3024.623229
395.0,2000,3025.314315
226.0,2000,3032.400873
336.0,2000,3033.146497
453.0,2000,3033.893961
489.0,2000,3034.64403
264.0,2000,3035.386275
484.0,2000,3036.1305
156.0,2000,3036.869014
586.0,2000,3037.596575
387.0,2000,3038.336902
506.0,2000,3039.081469
139.0,2000,3045.375876
399.0,2000,3046.139509
47.0,2000,3046.875666
518.0,2000,3047.61149
247.0,2000,3048.363187
310.0,2000,3049.08992
94.0,2000,3049.826723
-10.0,2000,3050.567422
358.0,2000,3051.306208
456.0,2000,3052.04369
388.0,2000,3058.553003
384.0,2000,3059.286762
233.0,2000,3060.037297
426.0,2000,3060.765699
535.0,2000,3061.493092
393.0,2000,3062.224608
191.0,2000,3062.964175
466.0,2000,3063.700583
245.0,2000,3064.435429
278.0,2000,3065.167254
169.0,2000,3209.186717
348.0,2000,3209.967421
-40.0,2000,3210.745073
359.0,2000,3211.519431
271.0,2000,3212.292911
472.0,2000,3213.069188
131.0,2000,3213.851899
253.0,2000,3214.636198
263.0,2000,3215.404785
334.0,2000,3216.179571
239.0,2000,3224.358414
370.0,2000,3225.143004
598.0,2000,3225.909948
3.0,2000,3226.674684
294.0,2000,3227.433765
191.0,2000,3228.198248
369.0,2000,3228.965618
158.0,2000,3229.744794
321.0,2000,3230.516076
192.0,2000,3231.292445
228.0,2000,3238.085958
125.0,2000,3238.838985
150.0,2000,3239.57418
329.0,2000,3240.317397
35.0,2000,3241.070246
125.0,2000,3241.814
301.0,2000,3242.564393
210.0,2000,3243.310532
9.0,2000,3244.050748
548.0,2000,3244.811202
-42.0,2000,3251.627763
430.0,2000,3252.372365
281.0,2000,3253.123727
238.0,2000,3253.874321
373.0,2000,3254.61881
128.0,2000,3255.373145
133.0,2000,3256.123728
