#{"t_start": 1719985354.1608288, "env_id": "None"}
r,l,t
100.0,1000,224.907104
116.0,1000,225.617925
64.0,1000,226.327998
147.0,1000,227.023321
165.0,1000,227.997036
125.0,1000,229.358212
82.0,1000,230.422082
115.0,1000,231.2576
-22.0,1000,232.060091
138.0,1000,232.775791
24.0,1000,233.502888
-3.0,1000,234.210087
213.0,1000,234.931803
38.0,1000,235.942235
3.0,1000,236.661187
116.0,1000,237.385849
81.0,1000,238.088301
174.0,1000,238.786115
8.0,1000,239.511327
144.0,1000,240.217352
-2.0,1000,240.92106
178.0,1000,241.885013
76.0,1000,242.612754
76.0,1000,243.345086
9.0,1000,244.078587
223.0,1000,244.79187
194.0,1000,245.514198
119.0,1000,246.221639
62.0,1000,246.937657
-10.0,1000,247.641811
54.0,1000,248.336583
181.0,1000,249.056409
14.0,1000,249.816301
24.0,1000,250.738355
85.0,1000,251.444026
94.0,1000,252.161771
241.0,1000,252.86
67.0,1000,253.621861
91.0,1000,254.482746
32.0,1000,255.297809
44.0,1000,255.905146
174.0,1000,256.431194
48.0,1000,256.955712
52.0,1000,257.426334
104.0,1000,258.043347
183.0,1000,258.526542
168.0,1000,259.079824
249.0,1000,259.546369
116.0,1000,260.010183
87.0,1000,260.464082
-13.0,1000,260.919195
268.0,1000,261.374946
178.0,1000,261.862971
-6.0,1000,262.329273
144.0,1000,262.79256
227.0,1000,263.659235
45.0,1000,264.490718
154.0,1000,265.313766
24.0,1000,266.06578
45.0,1000,266.870207
-3.0,1000,267.992666
231.0,1000,268.77095
19.0,1000,269.598606
231.0,1000,270.468721
255.0,1000,271.249619
222.0,1000,272.028575
233.0,1000,272.836296
-9.0,1000,273.658817
172.0,1000,274.372505
143.0,1000,275.388706
-4.0,1000,276.136664
75.0,1000,276.846826
-15.0,1000,277.560279
23.0,1000,278.278533
174.0,1000,278.974896
219.0,1000,279.674929
336.0,1000,280.370312
280.0,1000,281.34872
-60.0,1000,282.11083
292.0,1000,282.802676
279.0,1000,283.52577
288.0,1000,284.232505
158.0,1000,284.921898
308.0,1000,285.641407
272.0,1000,286.340446
54.0,1000,287.056738
-3.0,1000,288.285872
224.0,1000,289.023001
268.0,1000,289.72872
52.0,1000,290.429146
155.0,1000,291.128556
-6.0,1000,291.826723
252.0,1000,292.516843
37.0,1000,293.462088
170.0,1000,294.175032
-30.0,1000,294.874326
128.0,1000,295.568392
227.0,1000,296.2609
203.0,1000,296.948057
251.0,1000,297.650582
244.0,1000,298.343538
232.0,1000,299.164245
13.0,1000,299.875495
162.0,1000,300.596644
-14.0,1000,301.284843
24.0,1000,301.739202
232.0,1000,302.38744
247.0,1000,302.839399
214.0,1000,303.284766
183.0,1000,303.730123
240.0,1000,304.176876
128.0,1000,304.619751
269.0,1000,305.066698
256.0,1000,305.521678
-52.0,1000,305.987162
206.0,1000,306.431709
223.0,1000,306.876698
250.0,1000,307.325919
42.0,1000,307.7733
229.0,1000,308.221895
206.0,1000,308.666121
218.0,1000,309.40482
177.0,1000,310.208721
250.0,1000,310.910719
239.0,1000,311.605967
343.0,1000,312.406929
175.0,1000,313.223731
248.0,1000,313.99618
274.0,1000,314.787034
116.0,1000,315.579173
121.0,1000,316.586598
270.0,1000,317.357485
172.0,1000,318.475946
-10.0,1000,319.312274
206.0,1000,320.158493
304.0,1000,320.894673
219.0,1000,321.623662
354.0,1000,322.340952
381.0,1000,323.332036
63.0,1000,324.031801
239.0,1000,324.754818
289.0,1000,325.454621
49.0,1000,326.149869
378.0,1000,326.856459
121.0,1000,327.721877
185.0,1000,328.445337
312.0,1000,329.186687
54.0,1000,329.890319
228.0,1000,330.630954
262.0,1000,331.319425
368.0,1000,332.007712
247.0,1000,332.707196
351.0,1000,333.631367
178.0,1000,334.314969
142.0,1000,335.008545
348.0,1000,335.698052
382.0,1000,336.389726
386.0,1000,337.086167
351.0,1000,337.89773
-66.0,1000,338.604629
-201.0,1000,339.310535
414.0,1000,340.003515
373.0,1000,340.728716
131.0,1000,341.422498
30.0,1000,342.123719
52.0,1000,342.939723
271.0,1000,343.633841
87.0,1000,344.332221
142.0,1000,345.026672
275.0,1000,345.715769
407.0,1000,346.399143
117.0,1000,346.846836
21.0,1000,347.470319
214.0,1000,348.011984
284.0,1000,348.492888
-11.0,1000,348.941393
-334.0,1000,349.3932
21.0,1000,349.932221
297.0,1000,350.386449
23.0,1000,350.836384
184.0,1000,351.280095
437.0,1000,351.717835
-13.0,1000,352.165224
330.0,1000,352.607504
353.0,1000,353.044196
-120.0,1000,353.489291
213.0,1000,353.930021
29.0,1000,354.674111
126.0,1000,355.398027
267.0,1000,356.115192
450.0,1000,356.808905
428.0,1000,357.498901
26.0,1000,358.213924
118.0,1000,358.919869
86.0,1000,359.61323
197.0,1000,360.324607
392.0,1000,361.01831
363.0,1000,362.133452
420.0,1000,365.099042
167.0,1000,368.414456
-19.0,1000,371.654561
14.0,1000,373.460664
326.0,1000,374.656074
155.0,1000,376.333484
200.0,1000,379.785448
-274.0,1000,381.532186
-170.0,1000,382.438632
270.0,1000,383.163018
76.0,1000,383.889585
202.0,1000,385.03818
110.0,1000,385.795718
237.0,1000,386.513088
304.0,1000,387.21874
321.0,1000,387.945819
186.0,1000,388.648923
60.0,1000,389.49276
30.0,1000,390.213075
286.0,1000,390.927089
151.0,1000,391.648112
330.0,1000,392.349898
441.0,1000,393.101627
-68.0,1000,393.808833
317.0,1000,394.648451
119.0,1000,395.378397
106.0,1000,396.091255
151.0,1000,396.796692
260.0,1000,397.507056
320.0,1000,398.320867
-101.0,1000,399.025846
194.0,1000,399.752337
116.0,1000,400.456368
310.0,1000,401.154032
357.0,1000,401.86736
248.0,1000,402.681159
425.0,1000,403.374642
273.0,1000,404.102158
378.0,1000,404.844345
343.0,1000,405.302517
248.0,1000,405.875748
305.0,1000,406.334545
316.0,1000,406.776496
22.0,1000,407.226027
89.0,1000,407.676713
311.0,1000,408.293142
233.0,1000,408.734679
328.0,1000,409.178093
148.0,1000,409.620797
287.0,1000,410.074351
364.0,1000,410.532278
-29.0,1000,411.022032
95.0,1000,411.468848
531.0,1000,411.925526
261.0,1000,412.371538
256.0,1000,413.091057
268.0,1000,413.823003
69.0,1000,414.523013
197.0,1000,415.210804
74.0,1000,415.933793
46.0,1000,416.631856
128.0,1000,417.320681
-10.0,1000,418.332099
268.0,1000,419.032988
36.0,1000,419.743362
17.0,1000,420.44329
383.0,1000,421.143877
361.0,1000,421.984866
101.0,1000,422.842503
-4.0,1000,423.590504
-46.0,1000,424.303658
-74.0,1000,425.011874
345.0,1000,425.718432
389.0,1000,426.413835
404.0,1000,427.105693
-54.0,1000,427.831939
164.0,1000,428.648606
313.0,1000,429.346546
393.0,1000,430.064447
447.0,1000,430.756951
326.0,1000,431.45741
297.0,1000,432.287963
371.0,1000,432.978757
409.0,1000,433.693615
145.0,1000,434.466718
-15.0,1000,435.325796
-78.0,1000,436.034946
294.0,1000,436.722501
421.0,1000,437.407936
406.0,1000,438.233013
215.0,1000,438.982806
277.0,1000,439.838398
402.0,1000,440.52824
469.0,1000,441.219796
173.0,1000,442.001465
392.0,1000,442.69405
405.0,1000,443.524455
312.0,1000,444.223256
-174.0,1000,444.960832
214.0,1000,445.665955
80.0,1000,446.500782
428.0,1000,447.207454
9.0,1000,447.904313
-100.0,1000,448.591811
282.0,1000,449.280129
-575.0,1000,449.72434
-24.0,1000,450.302548
126.0,1000,450.751581
377.0,1000,451.196298
89.0,1000,451.680442
-253.0,1000,452.141107
225.0,1000,452.598641
67.0,1000,453.059808
57.0,1000,453.509385
159.0,1000,453.949776
259.0,1000,454.392092
16.0,1000,454.837031
34.0,1000,455.280671
283.0,1000,455.723469
322.0,1000,456.16328
419.0,1000,456.605355
189.0,1000,457.323535
60.0,1000,458.062608
377.0,1000,458.870023
338.0,1000,459.583604
-11.0,1000,460.352731
391.0,1000,461.110772
381.0,1000,461.81069
-725.0,1000,462.587106
82.0,1000,463.517712
280.0,1000,464.212724
500.0,1000,464.909832
322.0,1000,465.606657
325.0,1000,466.295741
322.0,1000,467.000366
220.0,1000,467.816289
390.0,1000,468.675462
343.0,1000,469.366966
296.0,1000,470.052675
444.0,1000,471.100315
398.0,1000,471.812864
303.0,1000,472.506738
496.0,1000,473.197479
388.0,1000,474.017724
335.0,1000,474.712073
311.0,1000,475.400389
208.0,1000,476.097448
1.0,1000,476.781297
251.0,1000,477.585529
473.0,1000,478.27525
344.0,1000,478.959117
61.0,1000,479.6578
520.0,1000,480.349659
369.0,1000,481.153321
290.0,1000,481.848532
409.0,1000,482.538042
411.0,1000,483.234474
431.0,1000,483.940156
211.0,1000,484.748728
241.0,1000,485.448901
-214.0,1000,486.138333
408.0,1000,486.829048
499.0,1000,487.515465
283.0,1000,488.321845
242.0,1000,489.049234
325.0,1000,489.744456
-55.0,1000,490.442144
380.0,1000,491.148933
342.0,1000,491.969442
112.0,1000,492.663808
258.0,1000,493.355815
-61.0,1000,493.809009
351.0,1000,494.419586
94.0,1000,494.947445
430.0,1000,495.429137
-690.0,1000,495.945222
-78.0,1000,496.439654
-192.0,1000,497.111662
338.0,1000,497.614668
221.0,1000,498.06121
381.0,1000,498.530909
213.0,1000,499.045875
308.0,1000,499.49007
358.0,1000,499.938597
278.0,1000,500.382425
344.0,1000,500.827567
199.0,1000,501.403569
