#{"t_start": 1710309974.0812852, "env_id": "None"}
r,l,t
-3.0,50,53.752559
33.0,50,53.793749
4.0,50,53.833601
-3.0,50,53.872177
0.0,50,55.811032
3.0,50,55.851583
22.0,50,55.892613
4.0,50,55.933445
16.0,50,55.972228
0.0,50,56.010247
13.0,50,56.047589
-81.0,50,56.087449
17.0,50,56.126237
26.0,50,56.163295
2.0,50,56.200557
8.0,50,56.236664
-40.0,50,56.272632
7.0,50,56.307843
-22.0,50,56.346066
1.0,50,56.38877
20.0,50,56.425896
4.0,50,56.463631
22.0,50,56.500222
-4.0,50,56.535379
-11.0,50,56.571764
2.0,50,56.60967
-14.0,50,56.647936
-7.0,50,56.68504
18.0,50,56.722109
7.0,50,56.756953
13.0,50,56.792829
-5.0,50,56.828582
5.0,50,56.869018
0.0,50,56.907286
11.0,50,56.943929
21.0,50,56.981208
20.0,50,57.018388
7.0,50,57.056032
3.0,50,57.092119
11.0,50,57.129219
-1.0,50,57.167225
3.0,50,57.205184
-4.0,50,57.242449
-11.0,50,57.279264
4.0,50,57.31818
2.0,50,58.933298
28.0,50,58.975166
0.0,50,59.016019
-19.0,50,59.056279
3.0,50,59.097609
19.0,50,59.150762
14.0,50,59.201871
3.0,50,59.239939
5.0,50,59.278924
7.0,50,59.317626
27.0,50,59.355206
-29.0,50,59.393421
-3.0,50,59.430492
1.0,50,59.466497
-10.0,50,59.503017
7.0,50,59.542913
-6.0,50,59.581414
-6.0,50,59.620693
10.0,50,59.66051
12.0,50,59.704307
20.0,50,59.744671
19.0,50,59.782944
-64.0,50,59.813195
-4.0,50,59.842197
-12.0,50,59.871682
1.0,50,59.902247
20.0,50,59.932909
-18.0,50,59.964236
-19.0,50,59.994379
12.0,50,60.024068
-14.0,50,60.055894
-10.0,50,60.088613
-51.0,50,60.119199
6.0,50,60.14919
19.0,50,60.180208
5.0,50,60.212476
25.0,50,60.243828
6.0,50,60.273532
-6.0,50,60.305196
-1.0,50,60.336815
0.0,50,60.36833
-5.0,50,60.399391
-1.0,50,60.430117
3.0,50,60.461812
-20.0,50,60.49203
-6.0,50,60.523998
-8.0,50,60.556652
14.0,50,60.600403
30.0,50,60.637116
-6.0,50,60.676059
-5.0,50,60.71729
4.0,50,60.757214
-8.0,50,60.794064
-4.0,50,60.83166
2.0,50,60.871588
-15.0,50,60.90957
-7.0,50,60.946482
14.0,50,60.982447
6.0,50,61.02236
-8.0,50,61.05964
-3.0,50,61.097463
25.0,50,61.135083
23.0,50,61.172742
-25.0,50,61.212742
6.0,50,61.25123
-14.0,50,61.288285
3.0,50,63.157661
17.0,50,63.210414
-7.0,50,63.290001
3.0,50,63.330147
-3.0,50,63.371327
10.0,50,63.412014
-1.0,50,63.458393
3.0,50,63.49784
20.0,50,63.537837
0.0,50,63.581651
8.0,50,63.625512
-6.0,50,63.668022
-2.0,50,63.709823
-1.0,50,63.750732
5.0,50,63.790104
-9.0,50,63.830412
5.0,50,63.871296
25.0,50,63.908911
0.0,50,63.949659
-11.0,50,63.996172
-14.0,50,64.038547
28.0,50,64.076699
-26.0,50,64.116435
-6.0,50,64.155769
1.0,50,64.192017
5.0,50,64.2371
23.0,50,64.282111
31.0,50,64.322678
-26.0,50,64.365323
2.0,50,64.408963
-7.0,50,64.455778
-20.0,50,64.503023
20.0,50,64.554439
7.0,50,64.605782
-13.0,50,64.648823
12.0,50,64.688637
-78.0,50,64.725992
2.0,50,64.764345
19.0,50,64.801707
17.0,50,64.839537
7.0,50,64.878269
-49.0,50,67.35374
1.0,50,67.395095
-54.0,50,67.437241
1.0,50,67.480524
13.0,50,67.525257
0.0,50,67.569123
-4.0,50,67.608652
21.0,50,67.6491
23.0,50,67.6902
7.0,50,67.734507
6.0,50,67.77746
-4.0,50,67.820639
16.0,50,67.861446
12.0,50,67.903515
-13.0,50,67.943328
-1.0,50,67.982285
8.0,50,68.020175
22.0,50,68.058108
-7.0,50,68.096096
29.0,50,68.133863
11.0,50,68.17255
15.0,50,68.210388
1.0,50,68.248678
15.0,50,68.287686
0.0,50,68.326446
6.0,50,68.368479
-2.0,50,68.409001
-12.0,50,68.449514
23.0,50,68.487101
0.0,50,68.52709
3.0,50,68.567375
4.0,50,68.60563
2.0,50,68.645625
33.0,50,68.685134
-8.0,50,68.726588
10.0,50,68.768716
25.0,50,68.811292
9.0,50,68.851003
27.0,50,68.889167
11.0,50,68.928942
-20.0,50,68.969198
20.0,50,71.202376
-8.0,50,71.242551
-47.0,50,71.282147
-9.0,50,71.323147
3.0,50,71.364417
26.0,50,71.408541
-14.0,50,71.451338
26.0,50,71.489763
15.0,50,71.527672
-4.0,50,71.567268
-8.0,50,71.60743
22.0,50,71.64613
25.0,50,71.686837
11.0,50,71.726902
4.0,50,71.764825
15.0,50,71.803318
5.0,50,71.842016
19.0,50,71.880999
6.0,50,71.918099
22.0,50,71.95407
8.0,50,71.991692
6.0,50,72.031449
0.0,50,72.071104
-17.0,50,72.111482
-3.0,50,72.152508
12.0,50,72.192375
-15.0,50,72.231275
5.0,50,72.269431
18.0,50,72.305097
-7.0,50,72.341703
31.0,50,72.380745
1.0,50,72.424616
6.0,50,72.4697
-2.0,50,72.510083
-4.0,50,72.550781
6.0,50,72.589181
-3.0,50,72.626543
16.0,50,72.664326
-4.0,50,72.702345
14.0,50,72.744017
5.0,50,72.790589
5.0,50,75.177921
1.0,50,75.218073
-3.0,50,75.261085
-4.0,50,75.309412
11.0,50,75.354151
-2.0,50,75.400636
-19.0,50,75.437963
22.0,50,75.474565
-1.0,50,75.513488
0.0,50,75.558517
-19.0,50,75.599938
2.0,50,75.643972
18.0,50,75.69131
14.0,50,75.734672
-5.0,50,75.780154
0.0,50,75.831759
0.0,50,75.882551
-6.0,50,75.923836
13.0,50,75.964921
-10.0,50,76.00734
2.0,50,76.047887
6.0,50,76.088472
3.0,50,76.129584
1.0,50,76.170304
0.0,50,76.210949
4.0,50,76.259735
-15.0,50,76.306774
-41.0,50,76.349809
2.0,50,76.389514
20.0,50,76.429668
21.0,50,76.470382
7.0,50,76.512714
8.0,50,76.553552
24.0,50,76.593944
19.0,50,76.634394
3.0,50,76.675538
22.0,50,76.716019
-44.0,50,76.757014
-5.0,50,76.797512
23.0,50,76.837232
5.0,50,76.876833
27.0,50,79.158019
23.0,50,79.198777
18.0,50,79.240332
7.0,50,79.281203
25.0,50,79.321625
-6.0,50,79.366477
17.0,50,79.40823
8.0,50,79.449284
11.0,50,79.489787
0.0,50,79.536575
2.0,50,79.585334
-12.0,50,79.627694
26.0,50,79.670181
19.0,50,79.712078
30.0,50,79.753298
12.0,50,79.795105
8.0,50,79.836477
7.0,50,79.878251
-4.0,50,79.92549
-7.0,50,79.97318
-3.0,50,80.017773
1.0,50,80.064002
14.0,50,80.109666
0.0,50,80.15619
2.0,50,80.204968
30.0,50,80.247573
6.0,50,80.290431
12.0,50,80.333461
10.0,50,80.375273
-42.0,50,80.417189
8.0,50,80.460154
0.0,50,80.502164
14.0,50,80.544357
-28.0,50,80.585924
-20.0,50,80.629781
1.0,50,80.673733
15.0,50,80.715987
10.0,50,80.757845
8.0,50,80.79991
9.0,50,80.842296
7.0,50,80.883656
-14.0,50,83.297716
-3.0,50,83.338941
21.0,50,83.379023
0.0,50,83.420219
25.0,50,83.460421
10.0,50,83.500126
9.0,50,83.539445
8.0,50,83.578548
0.0,50,83.620092
-39.0,50,83.660393
-22.0,50,83.701714
20.0,50,83.742225
15.0,50,83.787071
21.0,50,83.828781
4.0,50,83.869376
0.0,50,83.910426
0.0,50,83.952397
16.0,50,83.993566
-2.0,50,84.045183
-42.0,50,84.093123
-8.0,50,84.135586
14.0,50,84.175991
1.0,50,84.216622
-17.0,50,84.257039
7.0,50,84.30038
9.0,50,84.344039
16.0,50,84.385678
-28.0,50,84.425905
-10.0,50,84.466273
-11.0,50,84.506435
31.0,50,84.547375
1.0,50,84.589873
4.0,50,84.631393
-3.0,50,84.672331
6.0,50,84.71219
32.0,50,84.75225
17.0,50,84.792213
2.0,50,84.83072
16.0,50,84.869937
8.0,50,84.909206
2.0,50,87.266374
-4.0,50,87.30862
0.0,50,87.351294
-12.0,50,87.397134
-22.0,50,87.439542
17.0,50,87.480236
0.0,50,87.522178
2.0,50,87.563886
-15.0,50,87.60622
1.0,50,87.650892
0.0,50,87.69304
0.0,50,87.735627
24.0,50,87.776957
-3.0,50,87.819361
3.0,50,87.860695
-10.0,50,87.902106
0.0,50,87.943713
-10.0,50,87.985397
22.0,50,88.026525
27.0,50,88.068981
2.0,50,88.110732
28.0,50,88.151767
27.0,50,88.1928
4.0,50,88.234535
9.0,50,88.275471
21.0,50,88.316901
5.0,50,88.358725
17.0,50,88.400474
0.0,50,88.442626
-112.0,50,88.483707
0.0,50,88.525333
2.0,50,88.565985
23.0,50,88.606216
-39.0,50,88.647881
24.0,50,88.688751
0.0,50,88.730635
16.0,50,88.771749
16.0,50,88.812293
0.0,50,88.854581
-46.0,50,88.895824
18.0,50,88.936545
0.0,50,91.204369
1.0,50,91.248534
2.0,50,91.289427
16.0,50,91.329493
11.0,50,91.369371
-1.0,50,91.411527
2.0,50,91.455158
0.0,50,91.499477
-7.0,50,91.541317
2.0,50,91.583824
6.0,50,91.62639
6.0,50,91.669252
-1.0,50,91.712016
0.0,50,91.754964
0.0,50,91.795999
1.0,50,91.839533
3.0,50,91.881889
-6.0,50,91.923662
15.0,50,91.965135
23.0,50,92.005444
2.0,50,92.0461
18.0,50,92.087025
2.0,50,92.129573
-33.0,50,92.172131
-2.0,50,92.213601
11.0,50,92.255107
-21.0,50,92.296965
0.0,50,92.339913
18.0,50,92.381791
-46.0,50,92.424216
27.0,50,92.465503
0.0,50,92.507445
0.0,50,92.549245
-67.0,50,92.594261
1.0,50,92.637674
-10.0,50,92.680268
9.0,50,92.72491
6.0,50,92.767846
31.0,50,92.80836
1.0,50,92.849952
0.0,50,92.891589
0.0,50,95.016038
-2.0,50,95.058436
33.0,50,95.100892
-3.0,50,95.143598
-10.0,50,95.186885
3.0,50,95.229945
6.0,50,95.273488
16.0,50,95.315557
28.0,50,95.357224
-7.0,50,95.398813
0.0,50,95.441615
0.0,50,95.483758
0.0,50,95.526255
2.0,50,95.5734
20.0,50,95.616765
26.0,50,95.658145
-20.0,50,95.70033
15.0,50,95.741575
0.0,50,95.784277
