#{"t_start": 1709794044.064256, "env_id": "None"}
r,l,t
-102.0,100,31.573001
-91.0,100,31.65608
-52.0,100,31.738424
-15.0,100,31.821547
-75.0,100,31.904656
-49.0,100,31.987794
-9.0,100,32.070394
7.0,100,32.153996
-47.0,100,32.237964
-4.0,100,32.322097
-36.0,100,32.406181
-28.0,100,32.489508
23.0,100,32.57248
-10.0,100,32.656334
-8.0,100,32.739783
1.0,100,32.822843
-41.0,100,32.906909
-85.0,100,32.989598
31.0,100,33.073101
-55.0,100,34.404131
-60.0,100,34.493489
19.0,100,34.577615
-4.0,100,34.661972
-27.0,100,34.746813
-58.0,100,34.830252
-34.0,100,34.914077
-37.0,100,34.997818
-65.0,100,35.083026
-72.0,100,35.167103
-125.0,100,35.251011
-30.0,100,35.334237
-40.0,100,35.416832
-25.0,100,35.499941
-24.0,100,35.582848
12.0,100,35.667631
-60.0,100,35.754357
-88.0,100,35.838143
-30.0,100,35.923143
-7.0,100,36.008215
-29.0,100,37.428945
-37.0,100,37.518794
-26.0,100,37.606636
-60.0,100,37.747428
-17.0,100,37.860296
-1.0,100,37.948016
-8.0,100,38.035095
-9.0,100,38.122134
-79.0,100,38.207227
-19.0,100,38.291962
-51.0,100,38.375691
-96.0,100,38.45961
-61.0,100,38.542835
-31.0,100,38.626596
22.0,100,38.723681
16.0,100,38.808057
-13.0,100,38.892331
14.0,100,38.975755
-15.0,100,39.059826
29.0,100,39.143932
-6.0,100,39.228116
-79.0,100,40.659877
-17.0,100,40.754151
22.0,100,40.838273
-48.0,100,40.922415
22.0,100,41.004884
-9.0,100,41.087788
-41.0,100,41.172776
-65.0,100,41.257466
-46.0,100,41.341997
-36.0,100,41.425574
-46.0,100,41.510553
-25.0,100,41.594575
-14.0,100,41.677875
-24.0,100,41.761746
-93.0,100,41.844827
-17.0,100,41.928424
-1.0,100,42.011958
-68.0,100,42.094699
-71.0,100,42.177921
-32.0,100,42.261912
-14.0,100,43.491233
-14.0,100,43.579913
-11.0,100,43.667322
-5.0,100,43.752065
-9.0,100,43.836656
-17.0,100,43.920638
-29.0,100,44.004817
12.0,100,44.087711
-64.0,100,44.171753
-80.0,100,44.255889
-20.0,100,44.340141
-35.0,100,44.425269
-27.0,100,44.50895
-16.0,100,44.592489
-130.0,100,44.676429
-61.0,100,44.761032
-27.0,100,44.845769
-3.0,100,44.930738
-58.0,100,45.017667
-29.0,100,45.100291
20.0,100,45.183062
-29.0,100,46.44119
-50.0,100,46.529524
22.0,100,46.613166
-49.0,100,46.696683
6.0,100,46.780468
10.0,100,46.863724
-5.0,100,46.946723
-35.0,100,47.03086
0.0,100,47.114161
-40.0,100,47.197891
-64.0,100,47.281956
18.0,100,47.366191
6.0,100,47.450479
-22.0,100,47.534284
4.0,100,47.619273
0.0,100,47.703477
-30.0,100,47.787671
-20.0,100,47.87214
-23.0,100,47.956422
-13.0,100,48.040546
-96.0,100,49.218032
-6.0,100,49.307066
-55.0,100,49.396686
-16.0,100,49.497345
-19.0,100,49.581177
-2.0,100,49.666347
-53.0,100,49.751206
27.0,100,49.834825
-36.0,100,49.918457
-6.0,100,50.002002
-46.0,100,50.086802
-11.0,100,50.171403
-12.0,100,50.256337
-28.0,100,50.340572
-20.0,100,50.425437
7.0,100,50.509635
-7.0,100,50.592728
-14.0,100,50.676608
-40.0,100,50.760548
23.0,100,50.84994
-9.0,100,50.934402
21.0,100,52.108528
-34.0,100,52.199266
4.0,100,52.283353
-31.0,100,52.378994
0.0,100,52.470178
-15.0,100,52.553979
25.0,100,52.636673
-24.0,100,52.720085
-14.0,100,52.804913
8.0,100,52.888374
-24.0,100,52.972855
-13.0,100,53.05652
-4.0,100,53.140548
0.0,100,53.225318
35.0,100,53.308422
-13.0,100,53.393051
-4.0,100,53.477539
-1.0,100,53.561418
-81.0,100,53.644606
-11.0,100,53.729011
11.0,100,55.029388
-65.0,100,55.119173
-32.0,100,55.205266
15.0,100,55.290053
13.0,100,55.374076
-18.0,100,55.457974
0.0,100,55.540917
-5.0,100,55.624437
0.0,100,55.708047
-77.0,100,55.791374
12.0,100,55.875084
8.0,100,55.959662
2.0,100,56.044315
-27.0,100,56.12812
-7.0,100,56.21338
0.0,100,56.296989
15.0,100,56.38099
-62.0,100,56.465996
-3.0,100,56.550346
36.0,100,56.634702
17.0,100,56.718751
11.0,100,57.911419
-10.0,100,58.000517
-4.0,100,58.085155
10.0,100,58.179006
10.0,100,58.27612
0.0,100,58.360181
18.0,100,58.444557
29.0,100,58.529502
11.0,100,58.613316
20.0,100,58.698163
-6.0,100,58.782745
-20.0,100,58.854163
0.0,100,58.926351
5.0,100,58.997268
9.0,100,59.067963
-3.0,100,59.140043
-16.0,100,59.211982
-11.0,100,59.283036
-34.0,100,59.354089
-25.0,100,59.424817
-19.0,100,59.495896
16.0,100,59.56593
-22.0,100,59.637483
-47.0,100,59.708762
-15.0,100,59.779101
37.0,100,59.848889
22.0,100,59.919676
-32.0,100,59.991753
-23.0,100,60.062684
-47.0,100,60.134204
-36.0,100,60.206004
-22.0,100,60.276777
-19.0,100,60.347344
9.0,100,60.4184
-29.0,100,60.490477
-36.0,100,60.561336
-35.0,100,60.656589
40.0,100,60.74056
2.0,100,60.828036
-63.0,100,60.921703
12.0,100,61.006839
6.0,100,61.091216
-1.0,100,61.175184
-77.0,100,61.259482
23.0,100,61.343849
8.0,100,62.635715
-95.0,100,62.725438
18.0,100,62.811752
-12.0,100,62.895544
-26.0,100,62.979253
-2.0,100,63.062895
-166.0,100,63.148694
-9.0,100,63.232688
-99.0,100,63.315435
-1.0,100,63.398558
14.0,100,63.482589
8.0,100,63.56858
-24.0,100,63.652926
3.0,100,63.737984
5.0,100,63.822155
7.0,100,63.906614
10.0,100,63.990643
17.0,100,64.074948
2.0,100,64.159296
-13.0,100,64.242996
5.0,100,64.327448
-19.0,100,65.533296
7.0,100,65.622821
4.0,100,65.706355
-23.0,100,65.790162
11.0,100,65.874639
-8.0,100,65.959368
3.0,100,66.064738
-33.0,100,66.149663
-34.0,100,66.234258
-3.0,100,66.318417
4.0,100,66.402022
-4.0,100,66.486805
-32.0,100,66.571825
10.0,100,66.657157
6.0,100,66.741918
-15.0,100,66.827018
11.0,100,66.911621
21.0,100,66.994859
10.0,100,67.07863
-8.0,100,67.163221
-34.0,100,68.34905
-21.0,100,68.437574
28.0,100,68.524755
-4.0,100,68.60989
-5.0,100,68.695344
17.0,100,68.816851
-31.0,100,68.908119
19.0,100,69.032156
-9.0,100,69.149567
-1.0,100,69.249716
-2.0,100,69.343617
-7.0,100,69.466489
-25.0,100,69.57915
6.0,100,69.685727
4.0,100,69.95146
-19.0,100,70.083761
22.0,100,70.242198
29.0,100,70.370728
-8.0,100,70.465567
-21.0,100,70.564235
-18.0,100,70.662167
4.0,100,72.660941
13.0,100,72.75014
-2.0,100,72.847739
-4.0,100,72.943774
6.0,100,73.035286
4.0,100,73.130913
3.0,100,73.22377
-38.0,100,73.310099
0.0,100,73.395851
20.0,100,73.479213
-26.0,100,73.565401
-19.0,100,73.652026
-11.0,100,73.742912
-42.0,100,73.83426
-14.0,100,73.926848
29.0,100,74.010859
-5.0,100,74.097306
-23.0,100,74.190904
12.0,100,74.280687
10.0,100,74.371459
17.0,100,75.811647
4.0,100,75.907297
-19.0,100,76.02792
-7.0,100,76.114179
-17.0,100,76.199055
12.0,100,76.285704
1.0,100,76.379835
-24.0,100,76.471789
0.0,100,76.560762
5.0,100,76.65186
-25.0,100,76.744928
24.0,100,76.838214
-12.0,100,76.930353
-10.0,100,77.020906
-4.0,100,77.110155
16.0,100,77.196867
-4.0,100,77.287435
-10.0,100,77.377027
5.0,100,77.467412
3.0,100,77.553831
-9.0,100,77.643737
-2.0,100,79.01656
-30.0,100,79.110967
-21.0,100,79.216375
2.0,100,79.327161
-17.0,100,79.415331
-2.0,100,79.506199
2.0,100,79.596292
-4.0,100,79.686966
-7.0,100,79.775864
15.0,100,79.863441
-5.0,100,79.950069
-8.0,100,80.034913
-6.0,100,80.125966
2.0,100,80.21469
10.0,100,80.30226
6.0,100,80.39352
-18.0,100,80.486657
1.0,100,80.579267
-18.0,100,80.669982
16.0,100,80.757393
-5.0,100,82.100607
13.0,100,82.219419
-27.0,100,82.332649
10.0,100,82.424361
28.0,100,82.517008
-8.0,100,82.609249
-16.0,100,82.700272
-9.0,100,82.788514
7.0,100,82.876726
-11.0,100,82.965588
12.0,100,83.053054
-22.0,100,83.141397
19.0,100,83.227441
-1.0,100,83.313591
15.0,100,83.420149
32.0,100,83.508215
28.0,100,83.623511
5.0,100,83.711837
-9.0,100,83.798361
21.0,100,83.886893
34.0,100,85.31432
-8.0,100,85.404073
-16.0,100,85.493386
-4.0,100,85.578234
3.0,100,85.6623
-40.0,100,85.746406
17.0,100,85.850398
0.0,100,85.939495
-1.0,100,86.023257
-5.0,100,86.108108
32.0,100,86.191599
10.0,100,86.2763
-36.0,100,86.364069
2.0,100,86.448737
-34.0,100,86.533359
-1.0,100,86.616909
-10.0,100,86.700456
-20.0,100,86.785644
-8.0,100,86.870814
3.0,100,86.955394
-3.0,100,87.039346
0.0,100,88.366066
9.0,100,88.456269
-3.0,100,88.542101
14.0,100,88.625794
24.0,100,88.709154
-15.0,100,88.79276
6.0,100,88.87658
1.0,100,88.96027
1.0,100,89.044339
-12.0,100,89.127306
1.0,100,89.210717
-12.0,100,89.294663
-8.0,100,89.378942
6.0,100,89.46379
21.0,100,89.545968
1.0,100,89.62955
-30.0,100,89.712677
-42.0,100,89.795377
1.0,100,89.879228
13.0,100,89.962562
24.0,100,91.385053
0.0,100,91.474394
12.0,100,91.561995
-1.0,100,91.645817
4.0,100,91.729878
23.0,100,91.813148
18.0,100,91.896343
-13.0,100,91.967312
0.0,100,92.038324
-43.0,100,92.109478
38.0,100,92.179105
0.0,100,92.251077
29.0,100,92.321661
-8.0,100,92.392745
-14.0,100,92.463511
-20.0,100,92.534518
10.0,100,92.604641
-1.0,100,92.675282
-10.0,100,92.746464
34.0,100,92.816207
3.0,100,92.886832
9.0,100,92.957869
9.0,100,93.027598
7.0,100,93.098392
-18.0,100,93.169163
2.0,100,93.241048
3.0,100,93.312814
17.0,100,93.382858
-10.0,100,93.453801
9.0,100,93.525149
13.0,100,93.595788
23.0,100,93.66647
42.0,100,93.763055
4.0,100,93.848505
-10.0,100,93.934444
-99.0,100,94.018191
-30.0,100,94.103078
-8.0,100,94.187962
-28.0,100,94.271358
-18.0,100,94.356044
0.0,100,94.440092
23.0,100,94.523458
-28.0,100,94.607014
-9.0,100,94.69022
2.0,100,94.774202
3.0,100,94.872797
0.0,100,96.252174
-16.0,100,96.363872
4.0,100,96.448229
-9.0,100,96.531618
-7.0,100,96.615879
-18.0,100,96.699586
4.0,100,96.782808
7.0,100,96.867697
12.0,100,96.951632
2.0,100,97.035435
-9.0,100,97.119311
21.0,100,97.202724
-3.0,100,97.286654
6.0,100,97.370768
-6.0,100,97.454878
0.0,100,97.539079
5.0,100,97.623689
20.0,100,97.706827
-13.0,100,97.789519
23.0,100,97.872196
2.0,100,99.082635
13.0,100,99.183313
-19.0,100,99.282482
15.0,100,99.367224
21.0,100,99.4507
5.0,100,99.533647
-18.0,100,99.617544
12.0,100,99.701033
42.0,100,99.784054
11.0,100,99.86747
-24.0,100,99.950914
1.0,100,100.034766
5.0,100,100.119033
3.0,100,100.204212
-6.0,100,100.288629
-10.0,100,100.37318
-9.0,100,100.457636
-1.0,100,100.541099
8.0,100,100.624477
18.0,100,100.708216
-5.0,100,100.792106
9.0,100,102.098233
-6.0,100,102.187376
-17.0,100,102.272302
-31.0,100,102.356055
2.0,100,102.439622
-1.0,100,102.523131
12.0,100,102.606305
-4.0,100,102.689093
10.0,100,102.772743
-18.0,100,102.857855
-11.0,100,102.941919
17.0,100,103.025611
34.0,100,103.108735
14.0,100,103.191393
3.0,100,103.276558
2.0,100,103.359885
17.0,100,103.44321
-20.0,100,103.525835
3.0,100,103.609018
0.0,100,103.692198
11.0,100,104.872508
13.0,100,104.961142
42.0,100,105.047913
-1.0,100,105.133053
7.0,100,105.23526
6.0,100,105.319627
-11.0,100,105.403173
32.0,100,105.48548
-9.0,100,105.570021
6.0,100,105.652914
8.0,100,105.736885
4.0,100,105.821727
-13.0,100,105.906382
-1.0,100,105.990641
-10.0,100,106.075108
-16.0,100,106.158825
22.0,100,106.242505
-2.0,100,106.326309
-14.0,100,106.410376
-27.0,100,106.495066
3.0,100,106.579291
-7.0,100,107.965029
2.0,100,108.05432
13.0,100,108.140417
4.0,100,108.225522
-8.0,100,108.309853
-9.0,100,108.393636
9.0,100,108.477911
-40.0,100,108.561452
-5.0,100,108.645101
2.0,100,108.729104
-3.0,100,108.812514
26.0,100,108.896283
14.0,100,108.97948
8.0,100,109.063047
11.0,100,109.146928
0.0,100,109.231191
-8.0,100,109.314897
10.0,100,109.399372
-4.0,100,109.48263
18.0,100,109.565976
1.0,100,110.773327
-32.0,100,110.862334
9.0,100,110.948356
-31.0,100,111.032148
11.0,100,111.115672
0.0,100,111.199439
-30.0,100,111.283088
-9.0,100,111.389147
-2.0,100,111.484603
-32.0,100,111.568215
3.0,100,111.653086
1.0,100,111.738198
20.0,100,111.822168
4.0,100,111.906699
2.0,100,111.99076
13.0,100,112.073497
3.0,100,112.156896
2.0,100,112.240167
2.0,100,112.323924
7.0,100,112.407339
2.0,100,112.490826
-6.0,100,113.842534
23.0,100,113.931098
2.0,100,114.01657
-43.0,100,114.101332
1.0,100,114.185561
4.0,100,114.269519
3.0,100,114.354324
-6.0,100,114.438715
13.0,100,114.522636
4.0,100,114.606239
-4.0,100,114.690327
12.0,100,114.77429
24.0,100,114.85855
32.0,100,114.942343
-8.0,100,115.02615
-8.0,100,115.110791
11.0,100,115.194812
5.0,100,115.278178
3.0,100,115.361896
15.0,100,115.444395
-17.0,100,116.635618
11.0,100,116.724765
-4.0,100,116.812103
-4.0,100,116.919584
4.0,100,117.003746
9.0,100,117.087188
11.0,100,117.171059
-2.0,100,117.254151
-19.0,100,117.33791
7.0,100,117.421569
-24.0,100,117.506139
0.0,100,117.590664
-15.0,100,117.67406
6.0,100,117.757427
1.0,100,117.841774
2.0,100,117.925436
-50.0,100,118.009963
-4.0,100,118.094472
-21.0,100,118.177608
1.0,100,118.262346
-1.0,100,118.346495
1.0,100,119.617438
3.0,100,119.708761
4.0,100,119.792565
20.0,100,119.876022
20.0,100,119.959229
-29.0,100,120.043606
0.0,100,120.128094
4.0,100,120.210733
1.0,100,120.294603
-9.0,100,120.378646
2.0,100,120.462598
-10.0,100,120.545633
-55.0,100,120.630523
-6.0,100,120.714033
10.0,100,120.797957
0.0,100,120.882576
4.0,100,120.967039
26.0,100,121.050206
4.0,100,121.133647
28.0,100,121.217471
15.0,100,122.463033
0.0,100,122.552485
10.0,100,122.625575
-8.0,100,122.69624
15.0,100,122.766053
6.0,100,122.854906
34.0,100,122.924622
-3.0,100,122.996251
-1.0,100,123.066353
1.0,100,123.138577
37.0,100,123.209035
11.0,100,123.279811
3.0,100,123.350317
0.0,100,123.422424
-5.0,100,123.4937
9.0,100,123.563953
10.0,100,123.634983
-20.0,100,123.706691
0.0,100,123.777732
-27.0,100,123.848406
14.0,100,123.918881
-9.0,100,123.990232
10.0,100,124.059703
17.0,100,124.130884
17.0,100,124.200965
19.0,100,124.271111
-16.0,100,124.341829
-2.0,100,124.43404
-108.0,100,124.51835
-16.0,100,124.604867
-1.0,100,124.688233
25.0,100,124.77181
8.0,100,124.854762
3.0,100,124.939103
-31.0,100,125.023157
5.0,100,125.107287
-18.0,100,125.190192
19.0,100,125.274118
-20.0,100,125.358405
-10.0,100,125.442911
-23.0,100,125.547617
4.0,100,125.636387
0.0,100,125.74709
16.0,100,125.833027
1.0,100,125.917248
21.0,100,126.00167
4.0,100,127.224337
10.0,100,127.313892
1.0,100,127.397867
24.0,100,127.480509
4.0,100,127.563439
7.0,100,127.645816
6.0,100,127.730693
0.0,100,127.814836
5.0,100,127.899176
-44.0,100,127.983866
1.0,100,128.075145
24.0,100,128.170686
1.0,100,128.253548
-6.0,100,128.337481
20.0,100,128.421254
22.0,100,128.504259
6.0,100,128.587168
-7.0,100,128.670902
20.0,100,128.754173
-9.0,100,128.838034
-18.0,100,130.129789
-10.0,100,130.21952
-42.0,100,130.305382
4.0,100,130.38827
-2.0,100,130.47138
4.0,100,130.554386
9.0,100,130.637371
19.0,100,130.720963
-13.0,100,130.804086
14.0,100,130.888724
-5.0,100,130.973677
0.0,100,131.058992
-1.0,100,131.143523
2.0,100,131.227679
28.0,100,131.309793
2.0,100,131.394203
1.0,100,131.47933
2.0,100,131.568282
-10.0,100,131.653124
6.0,100,131.736583
5.0,100,131.820343
-12.0,100,133.015959
0.0,100,133.105517
-3.0,100,133.190105
-6.0,100,133.274522
2.0,100,133.35827
35.0,100,133.442572
11.0,100,133.528405
-9.0,100,133.646837
-3.0,100,133.735469
-8.0,100,133.820152
0.0,100,133.904975
2.0,100,133.990298
23.0,100,134.073478
5.0,100,134.157335
0.0,100,134.244576
-208.0,100,134.328496
15.0,100,134.414159
-19.0,100,134.498745
7.0,100,134.582464
32.0,100,134.665803
1.0,100,135.855445
3.0,100,135.944961
-8.0,100,136.031982
0.0,100,136.116936
-4.0,100,136.201374
0.0,100,136.308633
19.0,100,136.39159
15.0,100,136.475367
-5.0,100,136.55916
6.0,100,136.64341
-18.0,100,136.727361
7.0,100,136.811035
5.0,100,136.894932
1.0,100,136.979033
8.0,100,137.063802
2.0,100,137.147987
-17.0,100,137.231203
1.0,100,137.315095
3.0,100,137.400327
9.0,100,137.484595
3.0,100,137.569837
12.0,100,138.744619
45.0,100,138.832843
9.0,100,138.91599
-22.0,100,138.999171
2.0,100,139.091812
25.0,100,139.187408
15.0,100,139.270028
0.0,100,139.353954
5.0,100,139.437791
8.0,100,139.521493
1.0,100,139.605955
16.0,100,139.689978
6.0,100,139.7736
2.0,100,139.857204
0.0,100,139.941299
-4.0,100,140.025489
-5.0,100,140.109259
-4.0,100,140.193825
3.0,100,140.277594
20.0,100,140.360583
0.0,100,141.542925
3.0,100,141.638025
0.0,100,141.72415
0.0,100,141.808822
-20.0,100,141.8924
5.0,100,141.996939
0.0,100,142.081539
10.0,100,142.165501
5.0,100,142.249615
31.0,100,142.333617
1.0,100,142.417212
0.0,100,142.502183
-43.0,100,142.586363
25.0,100,142.669993
5.0,100,142.754394
-10.0,100,142.838575
-10.0,100,142.922643
8.0,100,143.004885
-18.0,100,143.088637
-3.0,100,143.172197
10.0,100,143.256476
-3.0,100,144.46706
17.0,100,144.555765
13.0,100,144.63946
-27.0,100,144.743327
5.0,100,144.826803
34.0,100,144.910228
7.0,100,144.993571
1.0,100,145.07666
17.0,100,145.159342
-19.0,100,145.242719
2.0,100,145.326241
17.0,100,145.409147
50.0,100,145.492507
8.0,100,145.575818
32.0,100,145.657191
5.0,100,145.741458
-20.0,100,145.82601
5.0,100,145.909779
4.0,100,145.994055
1.0,100,146.077588
2.0,100,147.287755
14.0,100,147.3757
0.0,100,147.461859
-52.0,100,147.545404
-170.0,100,147.640127
-21.0,100,147.732203
37.0,100,147.814759
-54.0,100,147.897926
-41.0,100,147.981446
20.0,100,148.064065
-10.0,100,148.147764
8.0,100,148.231737
-48.0,100,148.315269
2.0,100,148.399494
-1.0,100,148.482438
2.0,100,148.567205
-2.0,100,148.651396
-19.0,100,148.735616
-10.0,100,148.818969
1.0,100,148.902611
28.0,100,148.985399
14.0,100,150.200802
-13.0,100,150.289508
1.0,100,150.38299
-6.0,100,150.477279
-8.0,100,150.559866
-7.0,100,150.643299
3.0,100,150.726956
29.0,100,150.809471
3.0,100,150.893
3.0,100,150.977621
-39.0,100,151.061126
-10.0,100,151.14602
0.0,100,151.231247
-14.0,100,151.315572
-2.0,100,151.399128
-25.0,100,151.482239
-13.0,100,151.566377
27.0,100,151.638497
1.0,100,151.713588
7.0,100,151.783961
-5.0,100,151.859146
5.0,100,151.930954
2.0,100,152.003036
8.0,100,152.073765
-7.0,100,152.144139
1.0,100,152.21483
13.0,100,152.284194
-5.0,100,152.354812
14.0,100,152.424929
12.0,100,152.494937
2.0,100,152.566419
13.0,100,152.637185
1.0,100,152.708234
0.0,100,152.778739
1.0,100,152.849896
-10.0,100,152.921748
8.0,100,152.991796
8.0,100,153.062387
9.0,100,153.133975
4.0,100,153.204528
2.0,100,153.274672
28.0,100,153.343829
-10.0,100,153.437792
-10.0,100,153.521778
33.0,100,153.606526
31.0,100,155.001397
-10.0,100,155.092492
1.0,100,155.178897
1.0,100,155.262983
-13.0,100,155.346682
-18.0,100,155.431006
-167.0,100,155.514304
7.0,100,155.598896
-7.0,100,155.683605
-23.0,100,155.767736
4.0,100,155.851587
0.0,100,155.936451
6.0,100,156.021841
24.0,100,156.105406
0.0,100,156.189934
6.0,100,156.273728
-5.0,100,156.356809
2.0,100,156.440719
-32.0,100,156.524653
1.0,100,156.608117
0.0,100,156.692226
6.0,100,157.914824
15.0,100,158.01188
34.0,100,158.094371
4.0,100,158.178298
-17.0,100,158.262723
14.0,100,158.345682
-17.0,100,158.428316
15.0,100,158.511651
0.0,100,158.594856
1.0,100,158.67958
-28.0,100,158.763869
12.0,100,158.847466
-15.0,100,158.931799
2.0,100,159.015662
6.0,100,159.100057
6.0,100,159.185085
8.0,100,159.270003
-18.0,100,159.353845
4.0,100,159.437692
-58.0,100,159.521359
19.0,100,160.895394
3.0,100,160.987021
13.0,100,161.071808
5.0,100,161.164272
0.0,100,161.247936
1.0,100,161.332393
-129.0,100,161.416388
38.0,100,161.50009
12.0,100,161.584303
37.0,100,161.667102
-11.0,100,161.753006
2.0,100,161.841955
3.0,100,161.925944
4.0,100,162.010346
2.0,100,162.0945
15.0,100,162.178061
12.0,100,162.261314
3.0,100,162.345998
-20.0,100,162.433056
15.0,100,162.516351
-2.0,100,163.774074
1.0,100,163.863727
7.0,100,163.952934
28.0,100,164.03671
-19.0,100,164.121023
33.0,100,164.2045
13.0,100,164.288805
6.0,100,164.372612
-1.0,100,164.456054
-59.0,100,164.539375
-53.0,100,164.623166
4.0,100,164.706361
-1.0,100,164.789407
0.0,100,164.874394
4.0,100,164.960153
13.0,100,165.043752
-9.0,100,165.128052
9.0,100,165.211701
4.0,100,165.295353
